"site_name","management_name","climate_scenario","crop_system_name","crop_name","Year","Grain.C.kgC.ha.","Leaf.C.kgC.ha.","Stem.C.kgC.ha."
"v_10","ct-nc","rcp60","grape-a","fallow",2042,0,0,0
"v_10","ct-nc","rcp60","grape-a","fallow",2043,0,0,0
"v_10","ct-nc","rcp60","grape-a","fallow",2044,0,0,0
"v_10","ct-nc","rcp60","grape-a","fallow",2045,0,0,0
"v_10","ct-nc","rcp60","grape-a","fallow",2046,0,0,0
"v_10","ct-nc","rcp60","grape-a","fallow",2047,0,0,0
"v_10","ct-nc","rcp60","grape-a","fallow",2048,0,0,0
"v_10","ct-nc","rcp60","grape-a","fallow",2049,0,0,0
"v_10","ct-nc","rcp60","grape-a","fallow",2050,0,0,0
"v_10","ct-nc","rcp60","grape-a","fallow",2051,0,0,0
"v_10","ct-nc","rcp60","grape-a","fallow",2052,0,0,0
"v_10","ct-nc","rcp60","grape-a","fallow",2053,0,0,0
"v_10","ct-nc","rcp60","grape-a","fallow",2054,0,0,0
"v_10","ct-nc","rcp60","grape-a","fallow",2055,0,0,0
"v_10","ct-nc","rcp60","grape-a","fallow",2056,0,0,0
"v_10","ct-nc","rcp60","grape-a","fallow",2057,0,0,0
"v_10","ct-nc","rcp60","grape-a","fallow",2058,0,0,0
"v_10","ct-nc","rcp60","grape-a","fallow",2059,0,0,0
"v_10","ct-nc","rcp60","grape-a","fallow",2060,0,0,0
"v_10","ct-nc","rcp60","grape-a","fallow",2061,0,0,0
"v_10","ct-nc","rcp60","grape-a","fallow",2062,0,0,0
"v_10","ct-nc","rcp60","grape-a","fallow",2063,0,0,0
"v_10","ct-nc","rcp60","grape-a","fallow",2064,0,0,0
"v_10","ct-nc","rcp60","grape-a","fallow",2065,0,0,0
"v_10","ct-nc","rcp60","grape-a","fallow",2066,0,0,0
"v_10","ct-nc","rcp60","grape-a","fallow",2067,0,0,0
"v_10","ct-nc","rcp60","grape-a","fallow",2068,0,0,0
"v_10","ct-nc","rcp60","grape-a","fallow",2069,0,0,0
"v_10","ct-nc","rcp60","grape-a","fallow",2070,0,0,0
"v_10","ct-nc","rcp60","grape-a","fallow",2071,0,0,0
"v_10","ct-nc","rcp60","grape-a","fallow",2072,0,0,0
"v_10","nt-bc","rcp26","grape-a","barley",2014,63.602853,611.662113,611.662113
"v_10","nt-bc","rcp26","grape-a","barley",2015,221.154989,611.662113,611.662113
"v_10","nt-bc","rcp26","grape-a","barley",2016,946.685099,286.671985,286.671985
"v_10","nt-bc","rcp26","grape-a","barley",2017,1072.514426,750.313396,750.313396
"v_10","nt-bc","rcp26","grape-a","barley",2018,390.139202,839.747347,839.747347
"v_10","nt-bc","rcp26","grape-a","barley",2019,537.564462,839.747347,839.747347
"v_10","nt-bc","rcp26","grape-a","barley",2020,1427.073252,391.170559,391.170559
"v_10","nt-bc","rcp26","grape-a","barley",2021,1642.100202,936.629768,936.629768
"v_10","nt-bc","rcp26","grape-a","barley",2022,658.157238,936.629768,936.629768
"v_10","nt-bc","rcp26","grape-a","barley",2023,621.500726,860.202652,860.202652
"v_10","nt-bc","rcp26","grape-a","barley",2024,818.135388,709.084357,709.084357
"v_10","nt-bc","rcp26","grape-a","barley",2025,971.056393,837.723575,837.723575
"v_10","nt-bc","rcp26","grape-a","barley",2026,1222.803538,837.723575,837.723575
"v_10","nt-bc","rcp26","grape-a","barley",2027,1425.76605,774.973114,774.973114
"v_10","nt-bc","rcp26","grape-a","barley",2028,900.586571,1020.715392,1020.715392
"v_10","nt-bc","rcp26","grape-a","barley",2029,743.282041,1020.715392,1020.715392
"v_10","nt-bc","rcp26","grape-a","barley",2030,923.601892,921.560783,921.560783
"v_10","nt-bc","rcp26","grape-a","barley",2031,642.748132,921.560783,921.560783
"v_10","nt-bc","rcp26","grape-a","barley",2032,1428.954641,813.861685,813.861685
"v_10","nt-bc","rcp26","grape-a","barley",2033,1097.308392,1005.146066,1005.146066
"v_10","nt-bc","rcp26","grape-a","barley",2034,1092.498916,1005.146066,1005.146066
"v_10","nt-bc","rcp26","grape-a","barley",2035,1581.02543,575.180014,575.180014
"v_10","nt-bc","rcp26","grape-a","barley",2036,1986.613208,848.710822,848.710822
"v_10","nt-bc","rcp26","grape-a","barley",2037,1394.784249,1319.053534,1319.053534
"v_10","nt-bc","rcp26","grape-a","barley",2038,1237.687513,1319.053534,1319.053534
"v_10","nt-bc","rcp26","grape-a","barley",2039,1462.248661,898.607472,898.607472
"v_10","nt-bc","rcp26","grape-a","barley",2040,1418.633026,898.607472,898.607472
"v_10","nt-bc","rcp26","grape-a","barley",2041,1572.434178,1355.245229,1355.245229
"v_10","nt-bc","rcp26","grape-a","barley",2042,1045.44215,1355.245229,1355.245229
"v_10","nt-bc","rcp26","grape-a","barley",2043,1380.019747,1010.506859,1010.506859
"v_10","nt-bc","rcp26","grape-a","barley",2044,1663.520558,1010.506859,1010.506859
"v_10","nt-bc","rcp26","grape-a","barley",2045,1190.693675,696.770308,696.770308
"v_10","nt-bc","rcp26","grape-a","barley",2046,1143.142487,696.770308,696.770308
"v_10","nt-bc","rcp26","grape-a","barley",2047,1299.235062,562.866541,562.866541
"v_10","nt-bc","rcp26","grape-a","barley",2048,2057.253555,864.557926,864.557926
"v_10","nt-bc","rcp26","grape-a","barley",2049,609.46058,864.557926,864.557926
"v_10","nt-bc","rcp26","grape-a","barley",2050,1000.129403,726.547745,726.547745
"v_10","nt-bc","rcp26","grape-a","barley",2051,1271.072777,802.361387,802.361387
"v_10","nt-bc","rcp26","grape-a","barley",2052,1480.767106,1000.866583,1000.866583
"v_10","nt-bc","rcp26","grape-a","barley",2053,2116.072134,1000.866583,1000.866583
"v_10","nt-bc","rcp26","grape-a","barley",2054,1961.626824,796.319967,796.319967
"v_10","nt-bc","rcp26","grape-a","barley",2055,1127.712107,714.172986,714.172986
"v_10","nt-bc","rcp26","grape-a","barley",2056,480.657945,709.688342,709.688342
"v_10","nt-bc","rcp26","grape-a","barley",2057,1995.950484,720.098842,720.098842
"v_10","nt-bc","rcp26","grape-a","barley",2058,2460.098677,1220.504689,1220.504689
"v_10","nt-bc","rcp26","grape-a","barley",2059,457.068779,1220.504689,1220.504689
"v_10","nt-bc","rcp26","grape-a","barley",2060,1581.837148,983.670807,983.670807
"v_10","nt-bc","rcp26","grape-a","barley",2061,1097.14744,1342.742773,1342.742773
"v_10","nt-bc","rcp26","grape-a","barley",2062,2125.799297,1342.742773,1342.742773
"v_10","nt-bc","rcp26","grape-a","barley",2063,188.30532,1019.896085,1019.896085
"v_10","nt-bc","rcp26","grape-a","barley",2064,710.251948,1188.576583,1188.576583
"v_10","nt-bc","rcp26","grape-a","barley",2065,1694.850221,1188.576583,1188.576583
"v_10","nt-bc","rcp26","grape-a","barley",2066,1748.541456,1472.148372,1472.148372
"v_10","nt-bc","rcp26","grape-a","barley",2067,1392.254377,1472.148372,1472.148372
"v_10","nt-bc","rcp26","grape-a","barley",2068,1103.010168,1026.149275,1026.149275
"v_10","nt-bc","rcp26","grape-a","barley",2069,1619.259055,713.706352,713.706352
"v_10","nt-bc","rcp26","grape-a","barley",2070,922.393284,713.706352,713.706352
"v_10","nt-bc","rcp26","grape-a","barley",2071,1659.547906,717.705778,717.705778
"v_10","nt-bc","rcp26","grape-a","barley",2072,559.138573,864.853805,864.853805
"v_10","nt-bc","rcp26","grape-a","barley",2073,1300.858493,864.853805,864.853805
"v_10","nt-bc","rcp60","grape-a","barley",2014,441.552736,577.681084,577.681084
"v_10","nt-bc","rcp60","grape-a","barley",2015,557.099609,739.007639,739.007639
"v_10","nt-bc","rcp60","grape-a","barley",2016,549.305219,739.007639,739.007639
"v_10","nt-bc","rcp60","grape-a","barley",2017,575.160233,682.327161,682.327161
"v_10","nt-bc","rcp60","grape-a","barley",2018,568.531477,855.756867,855.756867
"v_10","nt-bc","rcp60","grape-a","barley",2019,619.158224,855.756867,855.756867
"v_10","nt-bc","rcp60","grape-a","barley",2020,483.87041,894.24211,894.24211
"v_10","nt-bc","rcp60","grape-a","barley",2021,681.243991,894.24211,894.24211
"v_10","nt-bc","rcp60","grape-a","barley",2022,884.39555,836.458537,836.458537
"v_10","nt-bc","rcp60","grape-a","barley",2023,637.263858,836.458537,836.458537
"v_10","nt-bc","rcp60","grape-a","barley",2024,688.366101,757.761524,757.761524
"v_10","nt-bc","rcp60","grape-a","barley",2025,705.648548,757.761524,757.761524
"v_10","nt-bc","rcp60","grape-a","barley",2026,957.728961,724.817531,724.817531
"v_10","nt-bc","rcp60","grape-a","barley",2027,512.850992,673.405742,673.405742
"v_10","nt-bc","rcp60","grape-a","barley",2028,1448.172727,832.790409,832.790409
"v_10","nt-bc","rcp60","grape-a","barley",2029,1358.398195,832.790409,832.790409
"v_10","nt-bc","rcp60","grape-a","barley",2030,1131.156756,667.380644,667.380644
"v_10","nt-bc","rcp60","grape-a","barley",2031,1978.084259,1166.723896,1166.723896
"v_10","nt-bc","rcp60","grape-a","barley",2032,815.164482,1166.723896,1166.723896
"v_10","nt-bc","rcp60","grape-a","barley",2033,535.772938,857.439071,857.439071
"v_10","nt-bc","rcp60","grape-a","barley",2034,1357.302799,659.149779,659.149779
"v_10","nt-bc","rcp60","grape-a","barley",2035,1601.939935,800.544841,800.544841
"v_10","nt-bc","rcp60","grape-a","barley",2036,1319.707696,1314.723936,1314.723936
"v_10","nt-bc","rcp60","grape-a","barley",2037,883.700803,1314.723936,1314.723936
"v_10","nt-bc","rcp60","grape-a","barley",2038,1204.170488,1321.464612,1321.464612
"v_10","nt-bc","rcp60","grape-a","barley",2039,829.601265,1321.464612,1321.464612
"v_10","nt-bc","rcp60","grape-a","barley",2040,1116.971413,514.671603,514.671603
"v_10","nt-bc","rcp60","grape-a","barley",2041,875.819914,705.410384,705.410384
"v_10","nt-bc","rcp60","grape-a","barley",2042,544.649601,705.410384,705.410384
"v_10","nt-bc","rcp60","grape-a","barley",2043,1016.562236,737.388277,737.388277
"v_10","nt-bc","rcp60","grape-a","barley",2044,1414.639163,848.168705,848.168705
"v_10","nt-bc","rcp60","grape-a","barley",2045,1640.233495,848.168705,848.168705
"v_10","nt-bc","rcp60","grape-a","barley",2046,2078.040523,721.167722,721.167722
"v_10","nt-bc","rcp60","grape-a","barley",2047,472.97093,768.074145,768.074145
"v_10","nt-bc","rcp60","grape-a","barley",2048,644.487669,768.074145,768.074145
"v_10","nt-bc","rcp60","grape-a","barley",2049,1141.507701,765.396256,765.396256
"v_10","nt-bc","rcp60","grape-a","barley",2050,2168.872937,987.514262,987.514262
"v_10","nt-bc","rcp60","grape-a","barley",2051,1414.030806,1443.939718,1443.939718
"v_10","nt-bc","rcp60","grape-a","barley",2052,1058.732294,1443.939718,1443.939718
"v_10","nt-bc","rcp60","grape-a","barley",2053,1213.999558,1036.124572,1036.124572
"v_10","nt-bc","rcp60","grape-a","barley",2054,1147.60545,1417.431298,1417.431298
"v_10","nt-bc","rcp60","grape-a","barley",2055,1452.818867,1417.431298,1417.431298
"v_10","nt-bc","rcp60","grape-a","barley",2056,1478.126189,923.067681,923.067681
"v_10","nt-bc","rcp60","grape-a","barley",2057,1649.835671,780.990668,780.990668
"v_10","nt-bc","rcp60","grape-a","barley",2058,1245.101653,737.145001,737.145001
"v_10","nt-bc","rcp60","grape-a","barley",2059,1878.939622,1008.969759,1008.969759
"v_10","nt-bc","rcp60","grape-a","barley",2060,2505.000409,1008.969759,1008.969759
"v_10","nt-bc","rcp60","grape-a","barley",2061,265.961503,931.573284,931.573284
"v_10","nt-bc","rcp60","grape-a","barley",2062,2093.757124,775.841834,775.841834
"v_10","nt-bc","rcp60","grape-a","barley",2063,2618.89785,808.114822,808.114822
"v_10","nt-bc","rcp60","grape-a","barley",2064,655.699617,808.114822,808.114822
"v_10","nt-bc","rcp60","grape-a","barley",2065,1075.156855,885.218495,885.218495
"v_10","nt-bc","rcp60","grape-a","barley",2066,773.072793,885.218495,885.218495
"v_10","nt-bc","rcp60","grape-a","barley",2067,1333.858154,1038.845084,1038.845084
"v_10","nt-bc","rcp60","grape-a","barley",2068,2374.490848,1038.845084,1038.845084
"v_10","nt-bc","rcp60","grape-a","barley",2069,870.205845,808.148729,808.148729
"v_10","nt-bc","rcp60","grape-a","barley",2070,1964.783796,1134.327226,1134.327226
"v_10","nt-bc","rcp60","grape-a","barley",2071,2147.370611,1134.327226,1134.327226
"v_10","nt-bc","rcp60","grape-a","barley",2072,2615.824803,971.27326,971.27326
"v_10","nt-bc","rcp60","grape-a","barley",2073,2126.969984,971.27326,971.27326
"v_10","nt-lc","rcp26","grape-a","faba_bean",2014,3.558496,644.723207,644.723207
"v_10","nt-lc","rcp26","grape-a","faba_bean",2015,407.442704,644.723207,644.723207
"v_10","nt-lc","rcp26","grape-a","faba_bean",2016,782.521928,457.749903,457.749903
"v_10","nt-lc","rcp26","grape-a","faba_bean",2017,1603.110996,856.920617,856.920617
"v_10","nt-lc","rcp26","grape-a","faba_bean",2018,1895.294861,1102.962529,1102.962529
"v_10","nt-lc","rcp26","grape-a","faba_bean",2019,563.955911,1102.962529,1102.962529
"v_10","nt-lc","rcp26","grape-a","faba_bean",2020,396.06467,848.156592,848.156592
"v_10","nt-lc","rcp26","grape-a","faba_bean",2021,504.407272,1147.907041,1147.907041
"v_10","nt-lc","rcp26","grape-a","faba_bean",2022,2216.556739,1147.907041,1147.907041
"v_10","nt-lc","rcp26","grape-a","faba_bean",2023,2396.406956,741.798912,741.798912
"v_10","nt-lc","rcp26","grape-a","faba_bean",2024,1898.686545,741.798912,741.798912
"v_10","nt-lc","rcp26","grape-a","faba_bean",2025,2508.436718,706.151497,706.151497
"v_10","nt-lc","rcp26","grape-a","faba_bean",2026,825.443942,528.8255,528.8255
"v_10","nt-lc","rcp26","grape-a","faba_bean",2027,1571.795125,951.63511,951.63511
"v_10","nt-lc","rcp26","grape-a","faba_bean",2028,953.887324,1017.39175,1017.39175
"v_10","nt-lc","rcp26","grape-a","faba_bean",2029,2093.760734,1017.39175,1017.39175
"v_10","nt-lc","rcp26","grape-a","faba_bean",2030,2190.718063,466.909857,466.909857
"v_10","nt-lc","rcp26","grape-a","faba_bean",2031,1086.68233,466.909857,466.909857
"v_10","nt-lc","rcp26","grape-a","faba_bean",2032,2680.212516,958.173735,958.173735
"v_10","nt-lc","rcp26","grape-a","faba_bean",2033,2451.268607,1073.998632,1073.998632
"v_10","nt-lc","rcp26","grape-a","faba_bean",2034,1288.259977,1073.998632,1073.998632
"v_10","nt-lc","rcp26","grape-a","faba_bean",2035,1019.110005,546.729843,546.729843
"v_10","nt-lc","rcp26","grape-a","faba_bean",2036,2510.712363,1014.486206,1014.486206
"v_10","nt-lc","rcp26","grape-a","faba_bean",2037,1834.60752,1387.579608,1387.579608
"v_10","nt-lc","rcp26","grape-a","faba_bean",2038,698.18552,1387.579608,1387.579608
"v_10","nt-lc","rcp26","grape-a","faba_bean",2039,3084.362492,1226.570447,1226.570447
"v_10","nt-lc","rcp26","grape-a","faba_bean",2040,2516.883769,1072.109743,1072.109743
"v_10","nt-lc","rcp26","grape-a","faba_bean",2041,2233.194166,1650.939187,1650.939187
"v_10","nt-lc","rcp26","grape-a","faba_bean",2042,2099.602694,1650.939187,1650.939187
"v_10","nt-lc","rcp26","grape-a","faba_bean",2043,1653.941104,1213.591333,1213.591333
"v_10","nt-lc","rcp26","grape-a","faba_bean",2044,491.837302,1213.591333,1213.591333
"v_10","nt-lc","rcp26","grape-a","faba_bean",2045,1875.377735,751.344085,751.344085
"v_10","nt-lc","rcp26","grape-a","faba_bean",2046,484.112113,751.344085,751.344085
"v_10","nt-lc","rcp26","grape-a","faba_bean",2047,1257.031547,544.856132,544.856132
"v_10","nt-lc","rcp26","grape-a","faba_bean",2048,2908.869444,803.85952,803.85952
"v_10","nt-lc","rcp26","grape-a","faba_bean",2049,899.927547,804.927323,804.927323
"v_10","nt-lc","rcp26","grape-a","faba_bean",2050,1046.549611,730.408238,730.408238
"v_10","nt-lc","rcp26","grape-a","faba_bean",2051,1453.388335,681.813818,681.813818
"v_10","nt-lc","rcp26","grape-a","faba_bean",2052,1695.194302,870.068888,870.068888
"v_10","nt-lc","rcp26","grape-a","faba_bean",2053,2748.979403,1153.365761,1153.365761
"v_10","nt-lc","rcp26","grape-a","faba_bean",2054,2684.765206,1153.365761,1153.365761
"v_10","nt-lc","rcp26","grape-a","faba_bean",2055,1389.585237,549.957062,549.957062
"v_10","nt-lc","rcp26","grape-a","faba_bean",2056,976.012041,549.957062,549.957062
"v_10","nt-lc","rcp26","grape-a","faba_bean",2057,1059.623764,1119.804307,1119.804307
"v_10","nt-lc","rcp26","grape-a","faba_bean",2058,2042.199336,1119.804307,1119.804307
"v_10","nt-lc","rcp26","grape-a","faba_bean",2059,781.646639,670.855773,670.855773
"v_10","nt-lc","rcp26","grape-a","faba_bean",2060,1470.290836,758.850348,758.850348
"v_10","nt-lc","rcp26","grape-a","faba_bean",2061,935.871956,1323.428746,1323.428746
"v_10","nt-lc","rcp26","grape-a","faba_bean",2062,2832.047215,1323.428746,1323.428746
"v_10","nt-lc","rcp26","grape-a","faba_bean",2063,1292.679421,541.087164,541.087164
"v_10","nt-lc","rcp26","grape-a","faba_bean",2064,2179.030124,983.115702,983.115702
"v_10","nt-lc","rcp26","grape-a","faba_bean",2065,2043.35838,1079.250509,1079.250509
"v_10","nt-lc","rcp26","grape-a","faba_bean",2066,2209.332022,1247.338014,1247.338014
"v_10","nt-lc","rcp26","grape-a","faba_bean",2067,1913.195763,1247.338014,1247.338014
"v_10","nt-lc","rcp26","grape-a","faba_bean",2068,1229.110081,1013.993024,1013.993024
"v_10","nt-lc","rcp26","grape-a","faba_bean",2069,2131.188606,735.618437,735.618437
"v_10","nt-lc","rcp26","grape-a","faba_bean",2070,339.968401,735.618437,735.618437
"v_10","nt-lc","rcp26","grape-a","faba_bean",2071,2384.873969,478.580356,478.580356
"v_10","nt-lc","rcp26","grape-a","faba_bean",2072,1312.144418,753.639322,753.639322
"v_10","nt-lc","rcp26","grape-a","faba_bean",2073,2454.549966,753.639322,753.639322
"v_10","nt-lc","rcp60","grape-a","faba_bean",2014,24.847369,996.67167,996.67167
"v_10","nt-lc","rcp60","grape-a","faba_bean",2015,591.439609,996.67167,996.67167
"v_10","nt-lc","rcp60","grape-a","faba_bean",2016,1839.373822,1352.84041,1352.84041
"v_10","nt-lc","rcp60","grape-a","faba_bean",2017,1922.966856,1686.480042,1686.480042
"v_10","nt-lc","rcp60","grape-a","faba_bean",2018,1815.469461,1686.480042,1686.480042
"v_10","nt-lc","rcp60","grape-a","faba_bean",2019,1531.98318,1146.791389,1146.791389
"v_10","nt-lc","rcp60","grape-a","faba_bean",2020,810.371429,550.022523,550.022523
"v_10","nt-lc","rcp60","grape-a","faba_bean",2021,660.965163,617.633415,617.633415
"v_10","nt-lc","rcp60","grape-a","faba_bean",2022,2325.172802,1037.160104,1037.160104
"v_10","nt-lc","rcp60","grape-a","faba_bean",2023,938.043892,1134.445315,1134.445315
"v_10","nt-lc","rcp60","grape-a","faba_bean",2024,1875.358755,1134.445315,1134.445315
"v_10","nt-lc","rcp60","grape-a","faba_bean",2025,2670.622373,1252.267821,1252.267821
"v_10","nt-lc","rcp60","grape-a","faba_bean",2026,1715.862624,1252.267821,1252.267821
"v_10","nt-lc","rcp60","grape-a","faba_bean",2027,621.898939,591.635558,591.635558
"v_10","nt-lc","rcp60","grape-a","faba_bean",2028,1352.239908,1157.585435,1157.585435
"v_10","nt-lc","rcp60","grape-a","faba_bean",2029,1455.344878,1157.585435,1157.585435
"v_10","nt-lc","rcp60","grape-a","faba_bean",2030,553.796167,699.958931,699.958931
"v_10","nt-lc","rcp60","grape-a","faba_bean",2031,1371.280517,1169.012645,1169.012645
"v_10","nt-lc","rcp60","grape-a","faba_bean",2032,2823.004536,1169.012645,1169.012645
"v_10","nt-lc","rcp60","grape-a","faba_bean",2033,458.644228,869.749409,869.749409
"v_10","nt-lc","rcp60","grape-a","faba_bean",2034,953.912373,550.76183,550.76183
"v_10","nt-lc","rcp60","grape-a","faba_bean",2035,1701.308914,815.363207,815.363207
"v_10","nt-lc","rcp60","grape-a","faba_bean",2036,2124.277895,1185.879688,1185.879688
"v_10","nt-lc","rcp60","grape-a","faba_bean",2037,982.149392,1185.879688,1185.879688
"v_10","nt-lc","rcp60","grape-a","faba_bean",2038,2336.723978,1689.031451,1689.031451
"v_10","nt-lc","rcp60","grape-a","faba_bean",2039,161.129052,1689.031451,1689.031451
"v_10","nt-lc","rcp60","grape-a","faba_bean",2040,555.658415,554.999695,554.999695
"v_10","nt-lc","rcp60","grape-a","faba_bean",2041,2064.767782,631.944628,631.944628
"v_10","nt-lc","rcp60","grape-a","faba_bean",2042,624.90627,631.944628,631.944628
"v_10","nt-lc","rcp60","grape-a","faba_bean",2043,1653.949238,506.334633,506.334633
"v_10","nt-lc","rcp60","grape-a","faba_bean",2044,2454.254147,756.31844,756.31844
"v_10","nt-lc","rcp60","grape-a","faba_bean",2045,1091.065948,756.31844,756.31844
"v_10","nt-lc","rcp60","grape-a","faba_bean",2046,2831.079303,655.736092,655.736092
"v_10","nt-lc","rcp60","grape-a","faba_bean",2047,1921.278966,655.736092,655.736092
"v_10","nt-lc","rcp60","grape-a","faba_bean",2048,1049.945265,348.272463,348.272463
"v_10","nt-lc","rcp60","grape-a","faba_bean",2049,2625.967812,936.934204,936.934204
"v_10","nt-lc","rcp60","grape-a","faba_bean",2050,2980.197365,994.877894,994.877894
"v_10","nt-lc","rcp60","grape-a","faba_bean",2051,1226.966375,1644.443872,1644.443872
"v_10","nt-lc","rcp60","grape-a","faba_bean",2052,1886.73127,1644.443872,1644.443872
"v_10","nt-lc","rcp60","grape-a","faba_bean",2053,2922.322808,1053.52983,1053.52983
"v_10","nt-lc","rcp60","grape-a","faba_bean",2054,858.456535,1285.711914,1285.711914
"v_10","nt-lc","rcp60","grape-a","faba_bean",2055,813.18823,1285.711914,1285.711914
"v_10","nt-lc","rcp60","grape-a","faba_bean",2056,2476.974927,1067.389951,1067.389951
"v_10","nt-lc","rcp60","grape-a","faba_bean",2057,1596.991403,1067.389951,1067.389951
"v_10","nt-lc","rcp60","grape-a","faba_bean",2058,552.42652,804.353709,804.353709
"v_10","nt-lc","rcp60","grape-a","faba_bean",2059,2320.629457,875.909013,875.909013
"v_10","nt-lc","rcp60","grape-a","faba_bean",2060,1862.022581,875.909013,875.909013
