"site_name","management_name","climate_scenario","crop_system_name","crop_name","Year","Grain.C.kgC.ha.","Leaf.C.kgC.ha.","Stem.C.kgC.ha."
"a_10","ct-nc","rcp60","almond-a","fallow",2034,0,0,0
"a_10","ct-nc","rcp60","almond-a","fallow",2035,0,0,0
"a_10","ct-nc","rcp60","almond-a","fallow",2036,0,0,0
"a_10","ct-nc","rcp60","almond-a","fallow",2037,0,0,0
"a_10","ct-nc","rcp60","almond-a","fallow",2038,0,0,0
"a_10","ct-nc","rcp60","almond-a","fallow",2039,0,0,0
"a_10","ct-nc","rcp60","almond-a","fallow",2040,0,0,0
"a_10","ct-nc","rcp60","almond-a","fallow",2041,0,0,0
"a_10","ct-nc","rcp60","almond-a","fallow",2042,0,0,0
"a_10","ct-nc","rcp60","almond-a","fallow",2043,0,0,0
"a_10","ct-nc","rcp60","almond-a","fallow",2044,0,0,0
"a_10","ct-nc","rcp60","almond-a","fallow",2045,0,0,0
"a_10","ct-nc","rcp60","almond-a","fallow",2046,0,0,0
"a_10","ct-nc","rcp60","almond-a","fallow",2047,0,0,0
"a_10","ct-nc","rcp60","almond-a","fallow",2048,0,0,0
"a_10","ct-nc","rcp60","almond-a","fallow",2049,0,0,0
"a_10","ct-nc","rcp60","almond-a","fallow",2050,0,0,0
"a_10","ct-nc","rcp60","almond-a","fallow",2051,0,0,0
"a_10","ct-nc","rcp60","almond-a","fallow",2052,0,0,0
"a_10","ct-nc","rcp60","almond-a","fallow",2053,0,0,0
"a_10","ct-nc","rcp60","almond-a","fallow",2054,0,0,0
"a_10","ct-nc","rcp60","almond-a","fallow",2055,0,0,0
"a_10","ct-nc","rcp60","almond-a","fallow",2056,0,0,0
"a_10","ct-nc","rcp60","almond-a","fallow",2057,0,0,0
"a_10","ct-nc","rcp60","almond-a","fallow",2058,0,0,0
"a_10","ct-nc","rcp60","almond-a","fallow",2059,0,0,0
"a_10","ct-nc","rcp60","almond-a","fallow",2060,0,0,0
"a_10","ct-nc","rcp60","almond-a","fallow",2061,0,0,0
"a_10","ct-nc","rcp60","almond-a","fallow",2062,0,0,0
"a_10","ct-nc","rcp60","almond-a","fallow",2063,0,0,0
"a_10","ct-nc","rcp60","almond-a","fallow",2064,0,0,0
"a_10","ct-nc","rcp60","almond-a","fallow",2065,0,0,0
"a_10","ct-nc","rcp60","almond-a","fallow",2066,0,0,0
"a_10","ct-nc","rcp60","almond-a","fallow",2067,0,0,0
"a_10","ct-nc","rcp60","almond-a","fallow",2068,0,0,0
"a_10","ct-nc","rcp60","almond-a","fallow",2069,0,0,0
"a_10","ct-nc","rcp60","almond-a","fallow",2070,0,0,0
"a_10","ct-nc","rcp60","almond-a","fallow",2071,0,0,0
"a_10","ct-nc","rcp60","almond-a","fallow",2072,0,0,0
"a_10","nt-bc","rcp26","almond-a","triticale, cover",2014,89.882402,104.33274,104.33274
"a_10","nt-bc","rcp26","almond-a","triticale, cover",2015,146.614664,104.33274,104.33274
"a_10","nt-bc","rcp26","almond-a","triticale, cover",2016,100.986978,134.1026,134.1026
"a_10","nt-bc","rcp26","almond-a","triticale, cover",2017,159.574775,138.278673,138.278673
"a_10","nt-bc","rcp26","almond-a","triticale, cover",2018,170.697113,140.801644,140.801644
"a_10","nt-bc","rcp26","almond-a","triticale, cover",2019,176.304495,140.801644,140.801644
"a_10","nt-bc","rcp26","almond-a","triticale, cover",2020,148.173679,126.935815,126.935815
"a_10","nt-bc","rcp26","almond-a","triticale, cover",2021,189.652604,144.08447,144.08447
"a_10","nt-bc","rcp26","almond-a","triticale, cover",2022,208.125454,151.141978,151.141978
"a_10","nt-bc","rcp26","almond-a","triticale, cover",2023,174.563695,151.141978,151.141978
"a_10","nt-bc","rcp26","almond-a","triticale, cover",2024,184.882032,148.425682,148.425682
"a_10","nt-bc","rcp26","almond-a","triticale, cover",2025,212.373402,158.315693,158.315693
"a_10","nt-bc","rcp26","almond-a","triticale, cover",2026,210.166335,158.315693,158.315693
"a_10","nt-bc","rcp26","almond-a","triticale, cover",2027,199.177202,147.808294,147.808294
"a_10","nt-bc","rcp26","almond-a","triticale, cover",2028,190.457074,160.051282,160.051282
"a_10","nt-bc","rcp26","almond-a","triticale, cover",2029,203.344955,160.051282,160.051282
"a_10","nt-bc","rcp26","almond-a","triticale, cover",2030,195.526122,150.246851,150.246851
"a_10","nt-bc","rcp26","almond-a","triticale, cover",2031,181.418155,155.150125,155.150125
"a_10","nt-bc","rcp26","almond-a","triticale, cover",2032,223.784609,155.150125,155.150125
"a_10","nt-bc","rcp26","almond-a","triticale, cover",2033,209.667728,153.662175,153.662175
"a_10","nt-bc","rcp26","almond-a","triticale, cover",2034,176.281772,156.000314,156.000314
"a_10","nt-bc","rcp26","almond-a","triticale, cover",2035,186.772431,156.000314,156.000314
"a_10","nt-bc","rcp26","almond-a","triticale, cover",2036,210.001259,154.091806,154.091806
"a_10","nt-bc","rcp26","almond-a","triticale, cover",2037,179.792903,165.191006,165.191006
"a_10","nt-bc","rcp26","almond-a","triticale, cover",2038,162.646411,165.191006,165.191006
"a_10","nt-bc","rcp26","almond-a","triticale, cover",2039,214.348083,162.740341,162.740341
"a_10","nt-bc","rcp26","almond-a","triticale, cover",2040,195.850187,149.271095,149.271095
"a_10","nt-bc","rcp26","almond-a","triticale, cover",2041,196.36265,162.895493,162.895493
"a_10","nt-bc","rcp26","almond-a","triticale, cover",2042,216.093095,162.895493,162.895493
"a_10","nt-bc","rcp26","almond-a","triticale, cover",2043,170.99114,152.675866,152.675866
"a_10","nt-bc","rcp26","almond-a","triticale, cover",2044,190.018859,151.624766,151.624766
"a_10","nt-bc","rcp26","almond-a","triticale, cover",2045,172.460939,147.566798,147.566798
"a_10","nt-bc","rcp26","almond-a","triticale, cover",2046,195.424085,146.899597,146.899597
"a_10","nt-bc","rcp26","almond-a","triticale, cover",2047,172.856227,146.899597,146.899597
"a_10","nt-bc","rcp26","almond-a","triticale, cover",2048,189.015849,158.740616,158.740616
"a_10","nt-bc","rcp26","almond-a","triticale, cover",2049,207.447551,158.740616,158.740616
"a_10","nt-bc","rcp26","almond-a","triticale, cover",2050,173.778792,139.899436,139.899436
"a_10","nt-bc","rcp26","almond-a","triticale, cover",2051,189.104084,156.299537,156.299537
"a_10","nt-bc","rcp26","almond-a","triticale, cover",2052,174.258806,157.523198,157.523198
"a_10","nt-bc","rcp26","almond-a","triticale, cover",2053,204.15408,157.523198,157.523198
"a_10","nt-bc","rcp26","almond-a","triticale, cover",2054,227.094621,153.09876,153.09876
"a_10","nt-bc","rcp26","almond-a","triticale, cover",2055,203.492676,153.09876,153.09876
"a_10","nt-bc","rcp26","almond-a","triticale, cover",2056,171.085061,150.627553,150.627553
"a_10","nt-bc","rcp26","almond-a","triticale, cover",2057,131.115722,150.627553,150.627553
"a_10","nt-bc","rcp26","almond-a","triticale, cover",2058,189.920523,154.838021,154.838021
"a_10","nt-bc","rcp26","almond-a","triticale, cover",2059,156.930116,155.013764,155.013764
"a_10","nt-bc","rcp26","almond-a","triticale, cover",2060,207.987576,158.85358,158.85358
"a_10","nt-bc","rcp26","almond-a","triticale, cover",2061,191.353263,159.754167,159.754167
"a_10","nt-bc","rcp26","almond-a","triticale, cover",2062,193.266324,159.754167,159.754167
"a_10","nt-bc","rcp26","almond-a","triticale, cover",2063,96.195341,178.212835,178.212835
"a_10","nt-bc","rcp26","almond-a","triticale, cover",2064,182.12139,178.212835,178.212835
"a_10","nt-bc","rcp26","almond-a","triticale, cover",2065,190.888903,152.72632,152.72632
"a_10","nt-bc","rcp26","almond-a","triticale, cover",2066,164.523981,158.499584,158.499584
"a_10","nt-bc","rcp26","almond-a","triticale, cover",2067,192.793617,160.389958,160.389958
"a_10","nt-bc","rcp26","almond-a","triticale, cover",2068,181.258347,160.389958,160.389958
"a_10","nt-bc","rcp26","almond-a","triticale, cover",2069,199.500258,144.861851,144.861851
"a_10","nt-bc","rcp26","almond-a","triticale, cover",2070,148.934606,143.018624,143.018624
"a_10","nt-bc","rcp26","almond-a","triticale, cover",2071,178.709929,150.558214,150.558214
"a_10","nt-bc","rcp26","almond-a","triticale, cover",2072,155.599179,153.738348,153.738348
"a_10","nt-bc","rcp26","almond-a","triticale, cover",2073,185.482765,153.738348,153.738348
"a_10","nt-bc","rcp60","almond-a","triticale, cover",2014,98.285894,102.492512,102.492512
"a_10","nt-bc","rcp60","almond-a","triticale, cover",2015,139.490269,126.300089,126.300089
"a_10","nt-bc","rcp60","almond-a","triticale, cover",2016,203.417877,131.074229,131.074229
"a_10","nt-bc","rcp60","almond-a","triticale, cover",2017,199.49083,139.382389,139.382389
"a_10","nt-bc","rcp60","almond-a","triticale, cover",2018,192.626909,145.72944,145.72944
"a_10","nt-bc","rcp60","almond-a","triticale, cover",2019,206.356957,145.72944,145.72944
"a_10","nt-bc","rcp60","almond-a","triticale, cover",2020,200.623342,154.71982,154.71982
"a_10","nt-bc","rcp60","almond-a","triticale, cover",2021,175.08192,154.71982,154.71982
"a_10","nt-bc","rcp60","almond-a","triticale, cover",2022,194.131602,159.020263,159.020263
"a_10","nt-bc","rcp60","almond-a","triticale, cover",2023,174.096483,159.020263,159.020263
"a_10","nt-bc","rcp60","almond-a","triticale, cover",2024,192.42105,145.705662,145.705662
"a_10","nt-bc","rcp60","almond-a","triticale, cover",2025,201.096548,149.125073,149.125073
"a_10","nt-bc","rcp60","almond-a","triticale, cover",2026,207.549599,149.125073,149.125073
"a_10","nt-bc","rcp60","almond-a","triticale, cover",2027,144.831285,143.738377,143.738377
"a_10","nt-bc","rcp60","almond-a","triticale, cover",2028,177.482999,143.738377,143.738377
"a_10","nt-bc","rcp60","almond-a","triticale, cover",2029,173.053995,141.428896,141.428896
"a_10","nt-bc","rcp60","almond-a","triticale, cover",2030,187.294502,135.913326,135.913326
"a_10","nt-bc","rcp60","almond-a","triticale, cover",2031,186.952799,157.506935,157.506935
"a_10","nt-bc","rcp60","almond-a","triticale, cover",2032,207.068736,157.506935,157.506935
"a_10","nt-bc","rcp60","almond-a","triticale, cover",2033,181.387023,140.847908,140.847908
"a_10","nt-bc","rcp60","almond-a","triticale, cover",2034,177.372954,146.083741,146.083741
"a_10","nt-bc","rcp60","almond-a","triticale, cover",2035,200.018934,146.083741,146.083741
"a_10","nt-bc","rcp60","almond-a","triticale, cover",2036,178.231293,157.284708,157.284708
"a_10","nt-bc","rcp60","almond-a","triticale, cover",2037,198.403798,157.284708,157.284708
"a_10","nt-bc","rcp60","almond-a","triticale, cover",2038,194.237567,163.230573,163.230573
"a_10","nt-bc","rcp60","almond-a","triticale, cover",2039,176.011764,163.230573,163.230573
"a_10","nt-bc","rcp60","almond-a","triticale, cover",2040,193.084324,145.101693,145.101693
"a_10","nt-bc","rcp60","almond-a","triticale, cover",2041,158.950477,145.101693,145.101693
"a_10","nt-bc","rcp60","almond-a","triticale, cover",2042,137.097958,149.259544,149.259544
"a_10","nt-bc","rcp60","almond-a","triticale, cover",2043,153.678561,150.897131,150.897131
"a_10","nt-bc","rcp60","almond-a","triticale, cover",2044,203.291541,150.897131,150.897131
"a_10","nt-bc","rcp60","almond-a","triticale, cover",2045,192.520197,150.077533,150.077533
"a_10","nt-bc","rcp60","almond-a","triticale, cover",2046,211.648063,140.557063,140.557063
"a_10","nt-bc","rcp60","almond-a","triticale, cover",2047,152.367298,149.923794,149.923794
"a_10","nt-bc","rcp60","almond-a","triticale, cover",2048,142.466124,149.923794,149.923794
"a_10","nt-bc","rcp60","almond-a","triticale, cover",2049,163.784715,151.990328,151.990328
"a_10","nt-bc","rcp60","almond-a","triticale, cover",2050,191.047491,153.888909,153.888909
"a_10","nt-bc","rcp60","almond-a","triticale, cover",2051,171.094854,153.888909,153.888909
"a_10","nt-bc","rcp60","almond-a","triticale, cover",2052,164.36129,153.877621,153.877621
"a_10","nt-bc","rcp60","almond-a","triticale, cover",2053,175.823237,150.261381,150.261381
"a_10","nt-bc","rcp60","almond-a","triticale, cover",2054,167.934914,153.096001,153.096001
"a_10","nt-bc","rcp60","almond-a","triticale, cover",2055,184.787743,153.096001,153.096001
"a_10","nt-bc","rcp60","almond-a","triticale, cover",2056,170.953759,153.038922,153.038922
"a_10","nt-bc","rcp60","almond-a","triticale, cover",2057,161.534596,146.916501,146.916501
"a_10","nt-bc","rcp60","almond-a","triticale, cover",2058,180.023641,146.916501,146.916501
"a_10","nt-bc","rcp60","almond-a","triticale, cover",2059,181.166208,157.326633,157.326633
"a_10","nt-bc","rcp60","almond-a","triticale, cover",2060,173.174744,157.326633,157.326633
"a_10","nt-bc","rcp60","almond-a","triticale, cover",2061,156.263332,159.652278,159.652278
"a_10","nt-bc","rcp60","almond-a","triticale, cover",2062,170.864581,159.652278,159.652278
"a_10","nt-bc","rcp60","almond-a","triticale, cover",2063,177.677435,166.485342,166.485342
"a_10","nt-bc","rcp60","almond-a","triticale, cover",2064,130.441492,166.485342,166.485342
"a_10","nt-bc","rcp60","almond-a","triticale, cover",2065,160.428109,156.586366,156.586366
"a_10","nt-bc","rcp60","almond-a","triticale, cover",2066,148.909588,156.586366,156.586366
"a_10","nt-bc","rcp60","almond-a","triticale, cover",2067,157.839434,162.16388,162.16388
"a_10","nt-bc","rcp60","almond-a","triticale, cover",2068,188.277331,162.16388,162.16388
"a_10","nt-bc","rcp60","almond-a","triticale, cover",2069,154.783932,145.88502,145.88502
"a_10","nt-bc","rcp60","almond-a","triticale, cover",2070,167.125453,158.177508,158.177508
"a_10","nt-bc","rcp60","almond-a","triticale, cover",2071,167.862837,158.177508,158.177508
"a_10","nt-bc","rcp60","almond-a","triticale, cover",2072,219.388616,160.068673,160.068673
"a_10","nt-bc","rcp60","almond-a","triticale, cover",2073,201.437517,160.068673,160.068673
"a_10","nt-lc","rcp26","almond-a","triticale, cover",2014,89.882402,104.33274,104.33274
"a_10","nt-lc","rcp26","almond-a","triticale, cover",2015,146.614664,104.33274,104.33274
"a_10","nt-lc","rcp26","almond-a","triticale, cover",2016,100.986978,134.1026,134.1026
"a_10","nt-lc","rcp26","almond-a","triticale, cover",2017,159.574775,138.278673,138.278673
"a_10","nt-lc","rcp26","almond-a","triticale, cover",2018,170.697113,140.801644,140.801644
"a_10","nt-lc","rcp26","almond-a","triticale, cover",2019,176.304495,140.801644,140.801644
"a_10","nt-lc","rcp26","almond-a","triticale, cover",2020,148.173679,126.935815,126.935815
"a_10","nt-lc","rcp26","almond-a","triticale, cover",2021,189.652604,144.08447,144.08447
"a_10","nt-lc","rcp26","almond-a","triticale, cover",2022,208.125454,151.141978,151.141978
"a_10","nt-lc","rcp26","almond-a","triticale, cover",2023,174.563695,151.141978,151.141978
"a_10","nt-lc","rcp26","almond-a","triticale, cover",2024,184.882032,148.425682,148.425682
"a_10","nt-lc","rcp26","almond-a","triticale, cover",2025,212.373402,158.315693,158.315693
"a_10","nt-lc","rcp26","almond-a","triticale, cover",2026,210.166335,158.315693,158.315693
"a_10","nt-lc","rcp26","almond-a","triticale, cover",2027,199.177202,147.808294,147.808294
"a_10","nt-lc","rcp26","almond-a","triticale, cover",2028,190.457074,160.051282,160.051282
"a_10","nt-lc","rcp26","almond-a","triticale, cover",2029,203.344955,160.051282,160.051282
"a_10","nt-lc","rcp26","almond-a","triticale, cover",2030,195.526122,150.246851,150.246851
"a_10","nt-lc","rcp26","almond-a","triticale, cover",2031,181.418155,155.150125,155.150125
"a_10","nt-lc","rcp26","almond-a","triticale, cover",2032,223.784609,155.150125,155.150125
"a_10","nt-lc","rcp26","almond-a","triticale, cover",2033,209.667728,153.662175,153.662175
"a_10","nt-lc","rcp26","almond-a","triticale, cover",2034,176.281772,156.000314,156.000314
"a_10","nt-lc","rcp26","almond-a","triticale, cover",2035,186.772431,156.000314,156.000314
"a_10","nt-lc","rcp26","almond-a","triticale, cover",2036,210.001259,154.091806,154.091806
"a_10","nt-lc","rcp26","almond-a","triticale, cover",2037,179.792903,165.191006,165.191006
"a_10","nt-lc","rcp26","almond-a","triticale, cover",2038,162.646411,165.191006,165.191006
"a_10","nt-lc","rcp26","almond-a","triticale, cover",2039,214.348083,162.740341,162.740341
"a_10","nt-lc","rcp26","almond-a","triticale, cover",2040,195.850187,149.271095,149.271095
"a_10","nt-lc","rcp26","almond-a","triticale, cover",2041,196.36265,162.895493,162.895493
"a_10","nt-lc","rcp26","almond-a","triticale, cover",2042,216.093095,162.895493,162.895493
"a_10","nt-lc","rcp26","almond-a","triticale, cover",2043,170.99114,152.675866,152.675866
"a_10","nt-lc","rcp26","almond-a","triticale, cover",2044,190.018859,151.624766,151.624766
"a_10","nt-lc","rcp26","almond-a","triticale, cover",2045,172.460939,147.566798,147.566798
"a_10","nt-lc","rcp26","almond-a","triticale, cover",2046,195.424085,146.899597,146.899597
"a_10","nt-lc","rcp26","almond-a","triticale, cover",2047,172.856227,146.899597,146.899597
"a_10","nt-lc","rcp26","almond-a","triticale, cover",2048,189.015849,158.740616,158.740616
"a_10","nt-lc","rcp26","almond-a","triticale, cover",2049,207.447551,158.740616,158.740616
"a_10","nt-lc","rcp26","almond-a","triticale, cover",2050,173.778792,139.899436,139.899436
"a_10","nt-lc","rcp26","almond-a","triticale, cover",2051,189.104084,156.299537,156.299537
"a_10","nt-lc","rcp26","almond-a","triticale, cover",2052,174.258806,157.523198,157.523198
"a_10","nt-lc","rcp26","almond-a","triticale, cover",2053,204.15408,157.523198,157.523198
"a_10","nt-lc","rcp26","almond-a","triticale, cover",2054,227.094621,153.09876,153.09876
"a_10","nt-lc","rcp26","almond-a","triticale, cover",2055,203.492676,153.09876,153.09876
"a_10","nt-lc","rcp26","almond-a","triticale, cover",2056,171.085061,150.627553,150.627553
"a_10","nt-lc","rcp26","almond-a","triticale, cover",2057,131.115722,150.627553,150.627553
"a_10","nt-lc","rcp26","almond-a","triticale, cover",2058,189.920523,154.838021,154.838021
"a_10","nt-lc","rcp26","almond-a","triticale, cover",2059,156.930116,155.013764,155.013764
"a_10","nt-lc","rcp26","almond-a","triticale, cover",2060,207.987576,158.85358,158.85358
"a_10","nt-lc","rcp26","almond-a","triticale, cover",2061,191.353263,159.754167,159.754167
"a_10","nt-lc","rcp26","almond-a","triticale, cover",2062,193.266324,159.754167,159.754167
"a_10","nt-lc","rcp26","almond-a","triticale, cover",2063,96.195341,178.212835,178.212835
"a_10","nt-lc","rcp26","almond-a","triticale, cover",2064,182.12139,178.212835,178.212835
"a_10","nt-lc","rcp26","almond-a","triticale, cover",2065,190.888903,152.72632,152.72632
"a_10","nt-lc","rcp26","almond-a","triticale, cover",2066,164.523981,158.499584,158.499584
"a_10","nt-lc","rcp26","almond-a","triticale, cover",2067,192.793617,160.389958,160.389958
"a_10","nt-lc","rcp26","almond-a","triticale, cover",2068,181.258347,160.389958,160.389958
"a_10","nt-lc","rcp26","almond-a","triticale, cover",2069,199.500258,144.861851,144.861851
"a_10","nt-lc","rcp26","almond-a","triticale, cover",2070,148.934606,143.018624,143.018624
"a_10","nt-lc","rcp26","almond-a","triticale, cover",2071,178.709929,150.558214,150.558214
"a_10","nt-lc","rcp26","almond-a","triticale, cover",2072,155.599179,153.738348,153.738348
"a_10","nt-lc","rcp26","almond-a","triticale, cover",2073,185.482765,153.738348,153.738348
"a_10","nt-lc","rcp60","almond-a","triticale, cover",2014,98.285894,102.492512,102.492512
"a_10","nt-lc","rcp60","almond-a","triticale, cover",2015,139.490269,126.300089,126.300089
"a_10","nt-lc","rcp60","almond-a","triticale, cover",2016,203.417877,131.074229,131.074229
"a_10","nt-lc","rcp60","almond-a","triticale, cover",2017,199.49083,139.382389,139.382389
"a_10","nt-lc","rcp60","almond-a","triticale, cover",2018,192.626909,145.72944,145.72944
"a_10","nt-lc","rcp60","almond-a","triticale, cover",2019,206.356957,145.72944,145.72944
"a_10","nt-lc","rcp60","almond-a","triticale, cover",2020,200.623342,154.71982,154.71982
"a_10","nt-lc","rcp60","almond-a","triticale, cover",2021,175.08192,154.71982,154.71982
"a_10","nt-lc","rcp60","almond-a","triticale, cover",2022,194.131602,159.020263,159.020263
"a_10","nt-lc","rcp60","almond-a","triticale, cover",2023,174.096483,159.020263,159.020263
"a_10","nt-lc","rcp60","almond-a","triticale, cover",2024,192.42105,145.705662,145.705662
"a_10","nt-lc","rcp60","almond-a","triticale, cover",2025,201.096548,149.125073,149.125073
