"site_name","crop_system_name","management","climate_scenario","year","NO3.yr"
"a_1","almond-a","nt-bc","rcp60",2066,0.15777
"a_1","almond-a","nt-bc","rcp60",2067,0.097867
"a_1","almond-a","nt-bc","rcp60",2068,0.85237
"a_1","almond-a","nt-bc","rcp60",2069,0.402466
"a_1","almond-a","nt-bc","rcp60",2070,0.159366
"a_1","almond-a","nt-bc","rcp60",2071,1.468923
"a_1","almond-a","nt-bc","rcp60",2072,0.206364
"a_1","almond-a","nt-bc","rcp60",2073,1.120363
"a_1","almond-a","nt-lc","rcp26",2013,0.733027
"a_1","almond-a","nt-lc","rcp26",2014,0.013053
"a_1","almond-a","nt-lc","rcp26",2015,0.034718
"a_1","almond-a","nt-lc","rcp26",2016,0.183256
"a_1","almond-a","nt-lc","rcp26",2017,0.172599
"a_1","almond-a","nt-lc","rcp26",2018,0.614379
"a_1","almond-a","nt-lc","rcp26",2019,0.366257
"a_1","almond-a","nt-lc","rcp26",2020,0.17098
"a_1","almond-a","nt-lc","rcp26",2021,0.320191
"a_1","almond-a","nt-lc","rcp26",2022,0.925991
"a_1","almond-a","nt-lc","rcp26",2023,2.258701
"a_1","almond-a","nt-lc","rcp26",2024,0.644981
"a_1","almond-a","nt-lc","rcp26",2025,1.047462
"a_1","almond-a","nt-lc","rcp26",2026,2.699562
"a_1","almond-a","nt-lc","rcp26",2027,2.148148
"a_1","almond-a","nt-lc","rcp26",2028,0.561399
"a_1","almond-a","nt-lc","rcp26",2029,0.950685
"a_1","almond-a","nt-lc","rcp26",2030,2.926967
"a_1","almond-a","nt-lc","rcp26",2031,1.47904
"a_1","almond-a","nt-lc","rcp26",2032,7.451451
"a_1","almond-a","nt-lc","rcp26",2033,11.329953
"a_1","almond-a","nt-lc","rcp26",2034,0.593071
"a_1","almond-a","nt-lc","rcp26",2035,0.122173
"a_1","almond-a","nt-lc","rcp26",2036,2.338895
"a_1","almond-a","nt-lc","rcp26",2037,12.939526
"a_1","almond-a","nt-lc","rcp26",2038,6.302293
"a_1","almond-a","nt-lc","rcp26",2039,75.09154
"a_1","almond-a","nt-lc","rcp26",2040,11.205099
"a_1","almond-a","nt-lc","rcp26",2041,13.754333
"a_1","almond-a","nt-lc","rcp26",2042,7.151796
"a_1","almond-a","nt-lc","rcp26",2043,19.247882
"a_1","almond-a","nt-lc","rcp26",2044,2.21595
"a_1","almond-a","nt-lc","rcp26",2045,2.05113
"a_1","almond-a","nt-lc","rcp26",2046,2.294906
"a_1","almond-a","nt-lc","rcp26",2047,1.557929
"a_1","almond-a","nt-lc","rcp26",2048,59.138837
"a_1","almond-a","nt-lc","rcp26",2049,1.07228
"a_1","almond-a","nt-lc","rcp26",2050,7.710228
"a_1","almond-a","nt-lc","rcp26",2051,4.968717
"a_1","almond-a","nt-lc","rcp26",2052,3.740325
"a_1","almond-a","nt-lc","rcp26",2053,18.029042
"a_1","almond-a","nt-lc","rcp26",2054,189.538975
"a_1","almond-a","nt-lc","rcp26",2055,31.104255
"a_1","almond-a","nt-lc","rcp26",2056,2.154554
"a_1","almond-a","nt-lc","rcp26",2057,11.558951
"a_1","almond-a","nt-lc","rcp26",2058,5.882338
"a_1","almond-a","nt-lc","rcp26",2059,1.14997
"a_1","almond-a","nt-lc","rcp26",2060,3.919776
"a_1","almond-a","nt-lc","rcp26",2061,4.511099
"a_1","almond-a","nt-lc","rcp26",2062,54.060336
"a_1","almond-a","nt-lc","rcp26",2063,2.387246
"a_1","almond-a","nt-lc","rcp26",2064,19.00817
"a_1","almond-a","nt-lc","rcp26",2065,32.97793
"a_1","almond-a","nt-lc","rcp26",2066,23.598791
"a_1","almond-a","nt-lc","rcp26",2067,8.921577
"a_1","almond-a","nt-lc","rcp26",2068,5.211633
"a_1","almond-a","nt-lc","rcp26",2069,71.970179
"a_1","almond-a","nt-lc","rcp26",2070,2.809025
"a_1","almond-a","nt-lc","rcp26",2071,7.198399
"a_1","almond-a","nt-lc","rcp26",2072,161.622061
"a_1","almond-a","nt-lc","rcp26",2073,7.394496
"a_1","almond-a","nt-lc","rcp60",2013,1.857816
"a_1","almond-a","nt-lc","rcp60",2014,1.376167
"a_1","almond-a","nt-lc","rcp60",2015,0.046907
"a_1","almond-a","nt-lc","rcp60",2016,1.478083
"a_1","almond-a","nt-lc","rcp60",2017,1.248254
"a_1","almond-a","nt-lc","rcp60",2018,1.484147
"a_1","almond-a","nt-lc","rcp60",2019,0.592934
"a_1","almond-a","nt-lc","rcp60",2020,0.941952
"a_1","almond-a","nt-lc","rcp60",2021,0.435483
"a_1","almond-a","nt-lc","rcp60",2022,3.95964
"a_1","almond-a","nt-lc","rcp60",2023,2.953622
"a_1","almond-a","nt-lc","rcp60",2024,0.076777
"a_1","almond-a","nt-lc","rcp60",2025,3.445623
"a_1","almond-a","nt-lc","rcp60",2026,2.086313
"a_1","almond-a","nt-lc","rcp60",2027,0.483573
"a_1","almond-a","nt-lc","rcp60",2028,2.377441
"a_1","almond-a","nt-lc","rcp60",2029,1.162532
"a_1","almond-a","nt-lc","rcp60",2030,0.905041
"a_1","almond-a","nt-lc","rcp60",2031,9.889267
"a_1","almond-a","nt-lc","rcp60",2032,3.038525
"a_1","almond-a","nt-lc","rcp60",2033,0.921904
"a_1","almond-a","nt-lc","rcp60",2034,1.454276
"a_1","almond-a","nt-lc","rcp60",2035,3.103686
"a_1","almond-a","nt-lc","rcp60",2036,1.750141
"a_1","almond-a","nt-lc","rcp60",2037,0.268141
"a_1","almond-a","nt-lc","rcp60",2038,2.335404
"a_1","almond-a","nt-lc","rcp60",2039,1.76655
"a_1","almond-a","nt-lc","rcp60",2040,0.927355
"a_1","almond-a","nt-lc","rcp60",2041,2.637688
"a_1","almond-a","nt-lc","rcp60",2042,3.194191
"a_1","almond-a","nt-lc","rcp60",2043,2.648648
"a_1","almond-a","nt-lc","rcp60",2044,50.296337
"a_1","almond-a","nt-lc","rcp60",2045,18.444343
"a_1","almond-a","nt-lc","rcp60",2046,24.448755
"a_1","almond-a","nt-lc","rcp60",2047,5.466129
"a_1","almond-a","nt-lc","rcp60",2048,0.541033
"a_1","almond-a","nt-lc","rcp60",2049,5.959143
"a_1","almond-a","nt-lc","rcp60",2050,4.748655
"a_1","almond-a","nt-lc","rcp60",2051,68.114356
"a_1","almond-a","nt-lc","rcp60",2052,3.30338
"a_1","almond-a","nt-lc","rcp60",2053,73.743264
"a_1","almond-a","nt-lc","rcp60",2054,2.272929
"a_1","almond-a","nt-lc","rcp60",2055,2.730456
"a_1","almond-a","nt-lc","rcp60",2056,4.046652
"a_1","almond-a","nt-lc","rcp60",2057,1.745706
"a_1","almond-a","nt-lc","rcp60",2058,15.495436
"a_1","almond-a","nt-lc","rcp60",2059,3.318432
"a_1","almond-a","nt-lc","rcp60",2060,1.217873
"a_1","almond-a","nt-lc","rcp60",2061,3.232321
"a_1","almond-a","nt-lc","rcp60",2062,26.582819
"a_1","almond-a","nt-lc","rcp60",2063,7.331344
"a_1","almond-a","nt-lc","rcp60",2064,12.568224
"a_1","almond-a","nt-lc","rcp60",2065,1.76807
"a_1","almond-a","nt-lc","rcp60",2066,5.724589
"a_1","almond-a","nt-lc","rcp60",2067,1.364746
"a_1","almond-a","nt-lc","rcp60",2068,182.906213
"a_1","almond-a","nt-lc","rcp60",2069,7.387565
"a_1","almond-a","nt-lc","rcp60",2070,1.59585
"a_1","almond-a","nt-lc","rcp60",2071,118.894271
"a_1","almond-a","nt-lc","rcp60",2072,10.610831
"a_1","almond-a","nt-lc","rcp60",2073,25.743619
"a_1","almond-a","nt-nc","rcp26",2013,0.733027
"a_1","almond-a","nt-nc","rcp26",2014,0.013135
"a_1","almond-a","nt-nc","rcp26",2015,0.013784
"a_1","almond-a","nt-nc","rcp26",2016,5.570107
"a_1","almond-a","nt-nc","rcp26",2017,5.222355
"a_1","almond-a","nt-nc","rcp26",2018,7.640005
"a_1","almond-a","nt-nc","rcp26",2019,0.141833
"a_1","almond-a","nt-nc","rcp26",2020,3.497133
"a_1","almond-a","nt-nc","rcp26",2021,9.058167
"a_1","almond-a","nt-nc","rcp26",2022,2.540826
"a_1","almond-a","nt-nc","rcp26",2023,15.25416
"a_1","almond-a","nt-nc","rcp26",2024,4.269612
"a_1","almond-a","nt-nc","rcp26",2025,4.280037
"a_1","almond-a","nt-nc","rcp26",2026,0.593159
"a_1","almond-a","nt-nc","rcp26",2027,0.320188
"a_1","almond-a","nt-nc","rcp26",2028,3.057883
"a_1","almond-a","nt-nc","rcp26",2029,3.45577
"a_1","almond-a","nt-nc","rcp26",2030,5.177165
"a_1","almond-a","nt-nc","rcp26",2031,4.372885
"a_1","almond-a","nt-nc","rcp26",2032,14.296853
"a_1","almond-a","nt-nc","rcp26",2033,3.413279
"a_1","almond-a","nt-nc","rcp26",2034,0.110819
"a_1","almond-a","nt-nc","rcp26",2035,3.779852
"a_1","almond-a","nt-nc","rcp26",2036,3.244029
"a_1","almond-a","nt-nc","rcp26",2037,8.036859
"a_1","almond-a","nt-nc","rcp26",2038,4.855413
"a_1","almond-a","nt-nc","rcp26",2039,5.963283
"a_1","almond-a","nt-nc","rcp26",2040,2.424002
"a_1","almond-a","nt-nc","rcp26",2041,1.488882
"a_1","almond-a","nt-nc","rcp26",2042,2.505609
"a_1","almond-a","nt-nc","rcp26",2043,5.532909
"a_1","almond-a","nt-nc","rcp26",2044,0.071844
"a_1","almond-a","nt-nc","rcp26",2045,1.475333
"a_1","almond-a","nt-nc","rcp26",2046,0.162107
"a_1","almond-a","nt-nc","rcp26",2047,1.466009
"a_1","almond-a","nt-nc","rcp26",2048,8.418584
"a_1","almond-a","nt-nc","rcp26",2049,2.225694
"a_1","almond-a","nt-nc","rcp26",2050,4.782347
"a_1","almond-a","nt-nc","rcp26",2051,1.383248
"a_1","almond-a","nt-nc","rcp26",2052,1.411362
"a_1","almond-a","nt-nc","rcp26",2053,10.320016
"a_1","almond-a","nt-nc","rcp26",2054,3.798455
"a_1","almond-a","nt-nc","rcp26",2055,2.491575
"a_1","almond-a","nt-nc","rcp26",2056,0.114593
"a_1","almond-a","nt-nc","rcp26",2057,2.298406
"a_1","almond-a","nt-nc","rcp26",2058,2.748066
"a_1","almond-a","nt-nc","rcp26",2059,0.198596
"a_1","almond-a","nt-nc","rcp26",2060,0.464098
"a_1","almond-a","nt-nc","rcp26",2061,0.798023
"a_1","almond-a","nt-nc","rcp26",2062,13.016355
"a_1","almond-a","nt-nc","rcp26",2063,0.094933
"a_1","almond-a","nt-nc","rcp26",2064,4.458694
"a_1","almond-a","nt-nc","rcp26",2065,4.373582
"a_1","almond-a","nt-nc","rcp26",2066,3.879131
"a_1","almond-a","nt-nc","rcp26",2067,1.688517
"a_1","almond-a","nt-nc","rcp26",2068,2.396583
"a_1","almond-a","nt-nc","rcp26",2069,3.019191
"a_1","almond-a","nt-nc","rcp26",2070,0.536961
"a_1","almond-a","nt-nc","rcp26",2071,2.118556
"a_1","almond-a","nt-nc","rcp26",2072,5.866118
"a_1","almond-a","nt-nc","rcp26",2073,2.209825
"a_1","almond-a","nt-nc","rcp60",2013,1.857816
"a_1","almond-a","nt-nc","rcp60",2014,1.376249
"a_1","almond-a","nt-nc","rcp60",2015,0.969903
"a_1","almond-a","nt-nc","rcp60",2016,9.294779
"a_1","almond-a","nt-nc","rcp60",2017,4.963273
"a_1","almond-a","nt-nc","rcp60",2018,4.750687
"a_1","almond-a","nt-nc","rcp60",2019,4.352543
"a_1","almond-a","nt-nc","rcp60",2020,0.255784
"a_1","almond-a","nt-nc","rcp60",2021,0.474619
"a_1","almond-a","nt-nc","rcp60",2022,15.03387
"a_1","almond-a","nt-nc","rcp60",2023,4.220233
"a_1","almond-a","nt-nc","rcp60",2024,1.708534
"a_1","almond-a","nt-nc","rcp60",2025,8.628431
"a_1","almond-a","nt-nc","rcp60",2026,3.407617
"a_1","almond-a","nt-nc","rcp60",2027,0.041622
"a_1","almond-a","nt-nc","rcp60",2028,3.764269
"a_1","almond-a","nt-nc","rcp60",2029,1.149767
"a_1","almond-a","nt-nc","rcp60",2030,8.038962
"a_1","almond-a","nt-nc","rcp60",2031,10.912952
"a_1","almond-a","nt-nc","rcp60",2032,3.148033
"a_1","almond-a","nt-nc","rcp60",2033,0.609387
"a_1","almond-a","nt-nc","rcp60",2034,0.520144
"a_1","almond-a","nt-nc","rcp60",2035,3.428384
"a_1","almond-a","nt-nc","rcp60",2036,2.47207
"a_1","almond-a","nt-nc","rcp60",2037,0.02561
"a_1","almond-a","nt-nc","rcp60",2038,6.352512
"a_1","almond-a","nt-nc","rcp60",2039,0.865679
"a_1","almond-a","nt-nc","rcp60",2040,0.094931
"a_1","almond-a","nt-nc","rcp60",2041,18.68036
"a_1","almond-a","nt-nc","rcp60",2042,0.314332
"a_1","almond-a","nt-nc","rcp60",2043,0.153933
"a_1","almond-a","nt-nc","rcp60",2044,9.608893
"a_1","almond-a","nt-nc","rcp60",2045,4.772737
"a_1","almond-a","nt-nc","rcp60",2046,2.194525
"a_1","almond-a","nt-nc","rcp60",2047,2.724249
"a_1","almond-a","nt-nc","rcp60",2048,0.033618
"a_1","almond-a","nt-nc","rcp60",2049,7.921745
"a_1","almond-a","nt-nc","rcp60",2050,2.597854
"a_1","almond-a","nt-nc","rcp60",2051,2.568708
"a_1","almond-a","nt-nc","rcp60",2052,0.890081
"a_1","almond-a","nt-nc","rcp60",2053,6.289637
"a_1","almond-a","nt-nc","rcp60",2054,2.412769
"a_1","almond-a","nt-nc","rcp60",2055,1.857094
"a_1","almond-a","nt-nc","rcp60",2056,1.750003
"a_1","almond-a","nt-nc","rcp60",2057,3.032233
"a_1","almond-a","nt-nc","rcp60",2058,2.911941
"a_1","almond-a","nt-nc","rcp60",2059,4.008316
"a_1","almond-a","nt-nc","rcp60",2060,2.032365
"a_1","almond-a","nt-nc","rcp60",2061,1.010764
"a_1","almond-a","nt-nc","rcp60",2062,6.343995
"a_1","almond-a","nt-nc","rcp60",2063,0.804262
"a_1","almond-a","nt-nc","rcp60",2064,5.776713
"a_1","almond-a","nt-nc","rcp60",2065,0.719485
"a_1","almond-a","nt-nc","rcp60",2066,0.464878
"a_1","almond-a","nt-nc","rcp60",2067,0.146144
"a_1","almond-a","nt-nc","rcp60",2068,12.265434
"a_1","almond-a","nt-nc","rcp60",2069,0.794751
"a_1","almond-a","nt-nc","rcp60",2070,1.009293
"a_1","almond-a","nt-nc","rcp60",2071,8.032942
"a_1","almond-a","nt-nc","rcp60",2072,1.259451
"a_1","almond-a","nt-nc","rcp60",2073,2.582028
"a_1","almond-a","rt-bc","rcp26",2013,0.798812
"a_1","almond-a","rt-bc","rcp26",2014,0.086888
"a_1","almond-a","rt-bc","rcp26",2015,0.03425
"a_1","almond-a","rt-bc","rcp26",2016,0.107424
"a_1","almond-a","rt-bc","rcp26",2017,0.137787
"a_1","almond-a","rt-bc","rcp26",2018,0.323727
"a_1","almond-a","rt-bc","rcp26",2019,0.143195
"a_1","almond-a","rt-bc","rcp26",2020,0.048939
"a_1","almond-a","rt-bc","rcp26",2021,0.131195
"a_1","almond-a","rt-bc","rcp26",2022,0.078814
"a_1","almond-a","rt-bc","rcp26",2023,0.643671
"a_1","almond-a","rt-bc","rcp26",2024,0.027016
"a_1","almond-a","rt-bc","rcp26",2025,0.176811
"a_1","almond-a","rt-bc","rcp26",2026,0.009439
"a_1","almond-a","rt-bc","rcp26",2027,0.264354
"a_1","almond-a","rt-bc","rcp26",2028,0.057333
"a_1","almond-a","rt-bc","rcp26",2029,0.044336
"a_1","almond-a","rt-bc","rcp26",2030,0.066042
"a_1","almond-a","rt-bc","rcp26",2031,0.086789
"a_1","almond-a","rt-bc","rcp26",2032,0.260908
"a_1","almond-a","rt-bc","rcp26",2033,0.473195
"a_1","almond-a","rt-bc","rcp26",2034,0.033717
"a_1","almond-a","rt-bc","rcp26",2035,0.020705
"a_1","almond-a","rt-bc","rcp26",2036,0.194503
"a_1","almond-a","rt-bc","rcp26",2037,0.436673
"a_1","almond-a","rt-bc","rcp26",2038,0.975728
"a_1","almond-a","rt-bc","rcp26",2039,1.410391
"a_1","almond-a","rt-bc","rcp26",2040,0.286864
"a_1","almond-a","rt-bc","rcp26",2041,0.04998
"a_1","almond-a","rt-bc","rcp26",2042,0.138197
"a_1","almond-a","rt-bc","rcp26",2043,0.469623
"a_1","almond-a","rt-bc","rcp26",2044,0.020817
"a_1","almond-a","rt-bc","rcp26",2045,0.082998
"a_1","almond-a","rt-bc","rcp26",2046,0.091228
"a_1","almond-a","rt-bc","rcp26",2047,0.017307
"a_1","almond-a","rt-bc","rcp26",2048,0.501335
"a_1","almond-a","rt-bc","rcp26",2049,0.051023
"a_1","almond-a","rt-bc","rcp26",2050,0.257778
"a_1","almond-a","rt-bc","rcp26",2051,0.338474
"a_1","almond-a","rt-bc","rcp26",2052,0.24076
"a_1","almond-a","rt-bc","rcp26",2053,0.545523
"a_1","almond-a","rt-bc","rcp26",2054,0.566073
"a_1","almond-a","rt-bc","rcp26",2055,0.142039
"a_1","almond-a","rt-bc","rcp26",2056,0.070964
"a_1","almond-a","rt-bc","rcp26",2057,1.777907
"a_1","almond-a","rt-bc","rcp26",2058,0.355773
"a_1","almond-a","rt-bc","rcp26",2059,0.097056
"a_1","almond-a","rt-bc","rcp26",2060,0.049186
"a_1","almond-a","rt-bc","rcp26",2061,0.432251
"a_1","almond-a","rt-bc","rcp26",2062,0.631253
"a_1","almond-a","rt-bc","rcp26",2063,0.147095
"a_1","almond-a","rt-bc","rcp26",2064,0.407199
"a_1","almond-a","rt-bc","rcp26",2065,0.486763
"a_1","almond-a","rt-bc","rcp26",2066,0.357667
"a_1","almond-a","rt-bc","rcp26",2067,0.314197
"a_1","almond-a","rt-bc","rcp26",2068,0.026858
"a_1","almond-a","rt-bc","rcp26",2069,0.833471
"a_1","almond-a","rt-bc","rcp26",2070,0.086441
"a_1","almond-a","rt-bc","rcp26",2071,0.269285
"a_1","almond-a","rt-bc","rcp26",2072,0.650237
"a_1","almond-a","rt-bc","rcp26",2073,0.387652
"a_1","almond-a","rt-bc","rcp60",2013,2.450863
"a_1","almond-a","rt-bc","rcp60",2014,7.931997
"a_1","almond-a","rt-bc","rcp60",2015,0.046317
"a_1","almond-a","rt-bc","rcp60",2016,0.392494
"a_1","almond-a","rt-bc","rcp60",2017,0.218408
"a_1","almond-a","rt-bc","rcp60",2018,0.204003
"a_1","almond-a","rt-bc","rcp60",2019,0.027424
"a_1","almond-a","rt-bc","rcp60",2020,0.11989
"a_1","almond-a","rt-bc","rcp60",2021,0.040475
"a_1","almond-a","rt-bc","rcp60",2022,0.236345
"a_1","almond-a","rt-bc","rcp60",2023,0.2411
"a_1","almond-a","rt-bc","rcp60",2024,0.063304
"a_1","almond-a","rt-bc","rcp60",2025,0.273909
"a_1","almond-a","rt-bc","rcp60",2026,0.236019
"a_1","almond-a","rt-bc","rcp60",2027,0.038919
"a_1","almond-a","rt-bc","rcp60",2028,0.383508
"a_1","almond-a","rt-bc","rcp60",2029,0.177386
"a_1","almond-a","rt-bc","rcp60",2030,0.143541
"a_1","almond-a","rt-bc","rcp60",2031,0.070891
"a_1","almond-a","rt-bc","rcp60",2032,0.286314
"a_1","almond-a","rt-bc","rcp60",2033,0.063233
"a_1","almond-a","rt-bc","rcp60",2034,0.115373
"a_1","almond-a","rt-bc","rcp60",2035,0.149238
"a_1","almond-a","rt-bc","rcp60",2036,0.114109
"a_1","almond-a","rt-bc","rcp60",2037,0.005008
"a_1","almond-a","rt-bc","rcp60",2038,0.157419
"a_1","almond-a","rt-bc","rcp60",2039,0.16267
"a_1","almond-a","rt-bc","rcp60",2040,0.105377
"a_1","almond-a","rt-bc","rcp60",2041,0.363332
"a_1","almond-a","rt-bc","rcp60",2042,0.117075
"a_1","almond-a","rt-bc","rcp60",2043,0.13171
"a_1","almond-a","rt-bc","rcp60",2044,0.099907
"a_1","almond-a","rt-bc","rcp60",2045,0.248536
"a_1","almond-a","rt-bc","rcp60",2046,0.971482
"a_1","almond-a","rt-bc","rcp60",2047,0.409521
"a_1","almond-a","rt-bc","rcp60",2048,0.01569
"a_1","almond-a","rt-bc","rcp60",2049,0.278977
"a_1","almond-a","rt-bc","rcp60",2050,0.264069
"a_1","almond-a","rt-bc","rcp60",2051,0.533584
"a_1","almond-a","rt-bc","rcp60",2052,0.301143
"a_1","almond-a","rt-bc","rcp60",2053,1.683828
"a_1","almond-a","rt-bc","rcp60",2054,0.175747
"a_1","almond-a","rt-bc","rcp60",2055,0.06385
"a_1","almond-a","rt-bc","rcp60",2056,0.392001
"a_1","almond-a","rt-bc","rcp60",2057,0.167299
"a_1","almond-a","rt-bc","rcp60",2058,0.369414
"a_1","almond-a","rt-bc","rcp60",2059,0.177305
"a_1","almond-a","rt-bc","rcp60",2060,0.193684
"a_1","almond-a","rt-bc","rcp60",2061,0.174964
"a_1","almond-a","rt-bc","rcp60",2062,0.657456
"a_1","almond-a","rt-bc","rcp60",2063,0.716588
"a_1","almond-a","rt-bc","rcp60",2064,0.779216
"a_1","almond-a","rt-bc","rcp60",2065,0.089843
"a_1","almond-a","rt-bc","rcp60",2066,0.186859
"a_1","almond-a","rt-bc","rcp60",2067,0.070187
"a_1","almond-a","rt-bc","rcp60",2068,0.813837
"a_1","almond-a","rt-bc","rcp60",2069,0.57645
"a_1","almond-a","rt-bc","rcp60",2070,0.146302
"a_1","almond-a","rt-bc","rcp60",2071,1.347325
"a_1","almond-a","rt-bc","rcp60",2072,0.170797
"a_1","almond-a","rt-bc","rcp60",2073,1.721779
"a_1","almond-a","rt-lc","rcp26",2013,0.798812
"a_1","almond-a","rt-lc","rcp26",2014,0.086888
"a_1","almond-a","rt-lc","rcp26",2015,0.050211
"a_1","almond-a","rt-lc","rcp26",2016,0.20728
"a_1","almond-a","rt-lc","rcp26",2017,0.15581
"a_1","almond-a","rt-lc","rcp26",2018,1.317009
"a_1","almond-a","rt-lc","rcp26",2019,0.589063
"a_1","almond-a","rt-lc","rcp26",2020,0.148365
"a_1","almond-a","rt-lc","rcp26",2021,0.531341
"a_1","almond-a","rt-lc","rcp26",2022,1.048065
"a_1","almond-a","rt-lc","rcp26",2023,4.62208
"a_1","almond-a","rt-lc","rcp26",2024,1.020887
"a_1","almond-a","rt-lc","rcp26",2025,4.097792
"a_1","almond-a","rt-lc","rcp26",2026,4.324027
"a_1","almond-a","rt-lc","rcp26",2027,2.975937
"a_1","almond-a","rt-lc","rcp26",2028,4.927113
"a_1","almond-a","rt-lc","rcp26",2029,0.584012
"a_1","almond-a","rt-lc","rcp26",2030,3.174276
"a_1","almond-a","rt-lc","rcp26",2031,2.027283
"a_1","almond-a","rt-lc","rcp26",2032,14.786268
"a_1","almond-a","rt-lc","rcp26",2033,21.386852
"a_1","almond-a","rt-lc","rcp26",2034,0.329848
"a_1","almond-a","rt-lc","rcp26",2035,1.304343
"a_1","almond-a","rt-lc","rcp26",2036,1.555823
"a_1","almond-a","rt-lc","rcp26",2037,22.526118
"a_1","almond-a","rt-lc","rcp26",2038,7.665203
"a_1","almond-a","rt-lc","rcp26",2039,115.561439
"a_1","almond-a","rt-lc","rcp26",2040,10.595401
"a_1","almond-a","rt-lc","rcp26",2041,14.969236
"a_1","almond-a","rt-lc","rcp26",2042,7.873197
"a_1","almond-a","rt-lc","rcp26",2043,24.662314
"a_1","almond-a","rt-lc","rcp26",2044,1.880909
"a_1","almond-a","rt-lc","rcp26",2045,4.4376
"a_1","almond-a","rt-lc","rcp26",2046,3.027118
"a_1","almond-a","rt-lc","rcp26",2047,3.657779
"a_1","almond-a","rt-lc","rcp26",2048,71.660513
"a_1","almond-a","rt-lc","rcp26",2049,0.864247
"a_1","almond-a","rt-lc","rcp26",2050,7.802298
"a_1","almond-a","rt-lc","rcp26",2051,4.88637
"a_1","almond-a","rt-lc","rcp26",2052,2.814746
"a_1","almond-a","rt-lc","rcp26",2053,21.029522
"a_1","almond-a","rt-lc","rcp26",2054,212.381866
"a_1","almond-a","rt-lc","rcp26",2055,31.321935
"a_1","almond-a","rt-lc","rcp26",2056,1.637463
"a_1","almond-a","rt-lc","rcp26",2057,14.295843
"a_1","almond-a","rt-lc","rcp26",2058,6.448496
"a_1","almond-a","rt-lc","rcp26",2059,0.502227
"a_1","almond-a","rt-lc","rcp26",2060,2.780437
"a_1","almond-a","rt-lc","rcp26",2061,4.926046
"a_1","almond-a","rt-lc","rcp26",2062,56.338028
"a_1","almond-a","rt-lc","rcp26",2063,1.693512
"a_1","almond-a","rt-lc","rcp26",2064,20.16321
"a_1","almond-a","rt-lc","rcp26",2065,35.7029
"a_1","almond-a","rt-lc","rcp26",2066,26.715504
"a_1","almond-a","rt-lc","rcp26",2067,9.701949
"a_1","almond-a","rt-lc","rcp26",2068,4.640765
"a_1","almond-a","rt-lc","rcp26",2069,75.894714
"a_1","almond-a","rt-lc","rcp26",2070,2.844641
"a_1","almond-a","rt-lc","rcp26",2071,8.152576
"a_1","almond-a","rt-lc","rcp26",2072,170.357658
"a_1","almond-a","rt-lc","rcp26",2073,5.60106
"a_1","almond-a","rt-lc","rcp60",2013,2.450863
"a_1","almond-a","rt-lc","rcp60",2014,7.931997
"a_1","almond-a","rt-lc","rcp60",2015,0.05119
"a_1","almond-a","rt-lc","rcp60",2016,1.510341
"a_1","almond-a","rt-lc","rcp60",2017,1.329078
"a_1","almond-a","rt-lc","rcp60",2018,2.315828
"a_1","almond-a","rt-lc","rcp60",2019,1.436969
"a_1","almond-a","rt-lc","rcp60",2020,2.045548
"a_1","almond-a","rt-lc","rcp60",2021,0.463364
"a_1","almond-a","rt-lc","rcp60",2022,8.038393
"a_1","almond-a","rt-lc","rcp60",2023,7.420462
"a_1","almond-a","rt-lc","rcp60",2024,0.039233
"a_1","almond-a","rt-lc","rcp60",2025,5.271422
"a_1","almond-a","rt-lc","rcp60",2026,2.3671
"a_1","almond-a","rt-lc","rcp60",2027,0.466377
"a_1","almond-a","rt-lc","rcp60",2028,5.102807
"a_1","almond-a","rt-lc","rcp60",2029,1.377252
"a_1","almond-a","rt-lc","rcp60",2030,1.300267
"a_1","almond-a","rt-lc","rcp60",2031,18.903865
"a_1","almond-a","rt-lc","rcp60",2032,2.760356
"a_1","almond-a","rt-lc","rcp60",2033,1.87496
"a_1","almond-a","rt-lc","rcp60",2034,1.141171
"a_1","almond-a","rt-lc","rcp60",2035,4.832008
"a_1","almond-a","rt-lc","rcp60",2036,1.608067
"a_1","almond-a","rt-lc","rcp60",2037,0.098437
"a_1","almond-a","rt-lc","rcp60",2038,1.588135
"a_1","almond-a","rt-lc","rcp60",2039,2.101009
"a_1","almond-a","rt-lc","rcp60",2040,0.937596
"a_1","almond-a","rt-lc","rcp60",2041,4.12228
"a_1","almond-a","rt-lc","rcp60",2042,3.506634
"a_1","almond-a","rt-lc","rcp60",2043,2.982133
"a_1","almond-a","rt-lc","rcp60",2044,86.270304
"a_1","almond-a","rt-lc","rcp60",2045,24.005001
"a_1","almond-a","rt-lc","rcp60",2046,16.470433
"a_1","almond-a","rt-lc","rcp60",2047,6.718146
"a_1","almond-a","rt-lc","rcp60",2048,0.330558
"a_1","almond-a","rt-lc","rcp60",2049,7.354948
"a_1","almond-a","rt-lc","rcp60",2050,6.662709
"a_1","almond-a","rt-lc","rcp60",2051,91.276378
"a_1","almond-a","rt-lc","rcp60",2052,3.102903
