"site_name","crop_system_name","management_name","climate_scenario","Year","trans.yr","evap.yr","leach.yr","run.yr","sed.yr"
"v_1","grape-a","ct-nc","rcp26",2052,0,217.073395,233.088818,147.956253,7616.935133
"v_1","grape-a","ct-nc","rcp26",2053,0,223.405436,569.381082,379.090515,13685.769317
"v_1","grape-a","ct-nc","rcp26",2054,0,163.021722,523.980137,399.260547,14214.140543
"v_1","grape-a","ct-nc","rcp26",2055,0,126.310792,356.247018,230.337123,8725.289431
"v_1","grape-a","ct-nc","rcp26",2056,0,159.975118,83.913724,50.352097,2747.872388
"v_1","grape-a","ct-nc","rcp26",2057,0,203.034963,375.219269,259.70309,9185.91294
"v_1","grape-a","ct-nc","rcp26",2058,0,199.999586,155.815273,82.346019,3445.146058
"v_1","grape-a","ct-nc","rcp26",2059,0,151.546628,90.69902,90.047579,3627.561401
"v_1","grape-a","ct-nc","rcp26",2060,0,198.530353,170.861398,85.625363,6504.642332
"v_1","grape-a","ct-nc","rcp26",2061,0,232.146138,176.168647,116.07701,5740.942055
"v_1","grape-a","ct-nc","rcp26",2062,0,178.945443,361.993859,302.106499,10289.55039
"v_1","grape-a","ct-nc","rcp26",2063,0,219.716964,129.118253,80.883937,3189.4038
"v_1","grape-a","ct-nc","rcp26",2064,0,200.840037,342.326134,199.556954,7184.117483
"v_1","grape-a","ct-nc","rcp26",2065,0,262.898666,323.743746,235.919469,10560.427676
"v_1","grape-a","ct-nc","rcp26",2066,0,198.889674,403.085758,267.241702,10319.258344
"v_1","grape-a","ct-nc","rcp26",2067,0,241.110218,189.734289,108.89018,4910.430116
"v_1","grape-a","ct-nc","rcp26",2068,0,160.340391,246.949286,222.191526,7364.18051
"v_1","grape-a","ct-nc","rcp26",2069,0,222.412987,165.71966,94.302795,4138.573388
"v_1","grape-a","ct-nc","rcp26",2070,0,151.145331,162.366972,113.595647,4563.095048
"v_1","grape-a","ct-nc","rcp26",2071,0,196.992925,169.621571,105.89223,4309.464869
"v_1","grape-a","ct-nc","rcp26",2072,0,170.486856,305.582267,181.56831,6445.339225
"v_1","grape-a","ct-nc","rcp26",2073,0,174.473116,414.333091,228.453069,9509.229627
"v_1","grape-a","ct-nc","rcp60",2013,0,204.444358,372.528251,246.65693,9434.680894
"v_1","grape-a","ct-nc","rcp60",2014,0,164.288522,189.12146,104.704187,3260.415294
"v_1","grape-a","ct-nc","rcp60",2015,0,163.553647,216.942769,151.028611,4861.589259
"v_1","grape-a","ct-nc","rcp60",2016,0,155.678658,609.859984,339.101572,12558.551683
"v_1","grape-a","ct-nc","rcp60",2017,0,208.583869,498.355101,306.187416,12101.687126
"v_1","grape-a","ct-nc","rcp60",2018,0,194.65979,442.222211,288.272037,11661.345095
"v_1","grape-a","ct-nc","rcp60",2019,0,113.575924,327.982936,215.782437,8684.430352
"v_1","grape-a","ct-nc","rcp60",2020,0,189.052641,60.653018,45.052442,1502.055807
"v_1","grape-a","ct-nc","rcp60",2021,0,192.930282,123.359187,80.579836,3098.389243
"v_1","grape-a","ct-nc","rcp60",2022,0,208.119315,368.622781,223.67287,9420.691593
"v_1","grape-a","ct-nc","rcp60",2023,0,214.414995,258.519904,178.773951,6322.634858
"v_1","grape-a","ct-nc","rcp60",2024,0,152.730044,233.895002,103.344212,4046.306939
"v_1","grape-a","ct-nc","rcp60",2025,0,182.383912,564.132954,478.20379,17956.196788
"v_1","grape-a","ct-nc","rcp60",2026,0,187.29439,183.947287,97.385376,3287.381963
"v_1","grape-a","ct-nc","rcp60",2027,0,161.782338,40.420898,29.251407,1476.030291
"v_1","grape-a","ct-nc","rcp60",2028,0,282.853364,222.780728,139.591857,5977.309733
"v_1","grape-a","ct-nc","rcp60",2029,0,198.906546,225.372738,142.892685,4537.432992
"v_1","grape-a","ct-nc","rcp60",2030,0,141.677991,121.316838,93.392782,5038.233191
"v_1","grape-a","ct-nc","rcp60",2031,0,188.188413,331.818616,309.833158,10755.679738
"v_1","grape-a","ct-nc","rcp60",2032,0,181.774348,320.796598,265.596248,13694.429987
"v_1","grape-a","ct-nc","rcp60",2033,0,155.069272,71.271793,49.550603,3188.121375
"v_1","grape-a","ct-nc","rcp60",2034,0,194.825717,86.032785,48.848095,1911.996673
"v_1","grape-a","ct-nc","rcp60",2035,0,198.510624,232.377394,201.107009,7201.166167
"v_1","grape-a","ct-nc","rcp60",2036,0,217.558346,333.425441,236.990449,7910.338213
"v_1","grape-a","ct-nc","rcp60",2037,0,182.974186,132.483092,82.507175,3054.760729
"v_1","grape-a","ct-nc","rcp60",2038,0,239.059536,368.179448,262.66126,9979.924136
"v_1","grape-a","ct-nc","rcp60",2039,0,164.039774,41.069315,52.957439,1633.494925
"v_1","grape-a","ct-nc","rcp60",2040,0,216.186074,26.455946,28.495977,1535.272685
"v_1","grape-a","ct-nc","rcp60",2041,0,127.94933,450.64567,299.439872,9581.996934
"v_1","grape-a","ct-nc","rcp60",2042,0,211.238747,75.182753,43.35121,2748.090953
"v_1","grape-a","ct-nc","rcp60",2043,0,184.096146,191.988152,137.403595,5158.941358
"v_1","grape-a","ct-nc","rcp60",2044,0,178.470572,367.725683,232.193105,10297.532095
"v_1","grape-a","ct-nc","rcp60",2045,0,172.543926,199.888805,203.261117,9252.508597
"v_1","grape-a","ct-nc","rcp60",2046,0,220.377365,367.96721,257.713494,8392.844163
"v_1","grape-a","ct-nc","rcp60",2047,0,179.89775,200.032472,156.820262,5572.444796
"v_1","grape-a","ct-nc","rcp60",2048,0,148.257568,80.339603,42.131755,1418.961345
"v_1","grape-a","ct-nc","rcp60",2049,0,205.720792,513.333528,348.77208,10558.990253
"v_1","grape-a","ct-nc","rcp60",2050,0,216.051183,312.392457,244.607746,9339.395301
"v_1","grape-a","ct-nc","rcp60",2051,0,264.511258,308.043365,192.298717,6745.381202
"v_1","grape-a","ct-nc","rcp60",2052,0,217.11887,210.814844,168.605894,6330.511105
"v_1","grape-a","ct-nc","rcp60",2053,0,235.816482,416.307153,273.077293,8836.663903
"v_1","grape-a","ct-nc","rcp60",2054,0,192.129714,185.948133,136.484561,4464.181545
"v_1","grape-a","ct-nc","rcp60",2055,0,179.08011,231.481493,131.134338,4657.368335
"v_1","grape-a","ct-nc","rcp60",2056,0,202.060588,268.034327,201.799587,8155.257741
"v_1","grape-a","ct-nc","rcp60",2057,0,183.380666,116.471109,90.788912,2865.11503
"v_1","grape-a","ct-nc","rcp60",2058,0,194.20873,102.42342,70.479228,2675.589268
"v_1","grape-a","ct-nc","rcp60",2059,0,230.613019,330.140712,237.943848,9875.301573
"v_1","grape-a","ct-nc","rcp60",2060,0,170.36861,105.879352,75.150753,3768.330653
"v_1","grape-a","ct-nc","rcp60",2061,0,169.445668,57.830715,56.192479,3193.931409
"v_1","grape-a","ct-nc","rcp60",2062,0,191.699682,373.636125,282.694748,15247.37392
"v_1","grape-a","ct-nc","rcp60",2063,0,169.089407,84.194463,47.426528,1443.966484
"v_1","grape-a","ct-nc","rcp60",2064,0,236.182767,250.151775,189.366333,6729.562293
"v_1","grape-a","ct-nc","rcp60",2065,0,189.97444,128.701457,84.779449,3481.082988
"v_1","grape-a","ct-nc","rcp60",2066,0,153.072653,62.76376,42.337387,1485.637498
"v_1","grape-a","ct-nc","rcp60",2067,0,249.040334,200.265487,138.637583,5066.798778
"v_1","grape-a","ct-nc","rcp60",2068,0,150.139993,366.311831,230.800327,7528.548799
"v_1","grape-a","ct-nc","rcp60",2069,0,167.410626,129.039175,118.038876,3936.780946
"v_1","grape-a","ct-nc","rcp60",2070,0,197.642158,359.764927,264.315568,9978.328721
"v_1","grape-a","ct-nc","rcp60",2071,0,171.018382,570.345231,493.191437,16693.174474
"v_1","grape-a","ct-nc","rcp60",2072,0,191.047209,325.169539,187.96271,9179.930242
"v_1","grape-a","ct-nc","rcp60",2073,0,179.457018,454.233283,421.432202,14529.019729
"v_1","grape-a","nt-bc","rcp26",2013,0,156.882599,108.846188,67.258168,2329.284381
"v_1","grape-a","nt-bc","rcp26",2014,105.841599,126.675951,55.837197,33.511493,1230.497026
"v_1","grape-a","nt-bc","rcp26",2015,73.373911,129.848494,2.98445,18.375601,784.786678
"v_1","grape-a","nt-bc","rcp26",2016,111.503889,124.27498,6.11608,29.948966,1180.148721
"v_1","grape-a","nt-bc","rcp26",2017,114.557874,164.391929,194.399162,193.311724,4807.926687
"v_1","grape-a","nt-bc","rcp26",2018,142.097382,178.43468,300.391697,283.745029,6107.568272
"v_1","grape-a","nt-bc","rcp26",2019,96.985755,134.173711,5.096987,26.477382,1305.533256
"v_1","grape-a","nt-bc","rcp26",2020,107.715582,130.415983,1.521502,65.494577,1451.812171
"v_1","grape-a","nt-bc","rcp26",2021,165.823462,162.086137,59.686779,101.477469,1817.081927
"v_1","grape-a","nt-bc","rcp26",2022,161.48188,149.803916,180.880511,117.518692,1693.449324
"v_1","grape-a","nt-bc","rcp26",2023,141.572089,143.9418,297.880395,294.990534,4488.181589
"v_1","grape-a","nt-bc","rcp26",2024,166.894853,119.612956,269.264158,283.114432,3952.205249
"v_1","grape-a","nt-bc","rcp26",2025,158.352455,116.942418,270.497749,160.870426,2232.880263
"v_1","grape-a","nt-bc","rcp26",2026,165.816778,75.532751,18.608354,55.451689,2358.200894
"v_1","grape-a","nt-bc","rcp26",2027,158.832487,175.149207,155.499092,66.062562,1625.128929
"v_1","grape-a","nt-bc","rcp26",2028,189.900742,130.928692,66.342082,124.493001,1657.930188
"v_1","grape-a","nt-bc","rcp26",2029,142.226912,86.718987,151.17111,59.564728,595.851432
"v_1","grape-a","nt-bc","rcp26",2030,218.817519,97.490719,90.512204,68.701766,788.112426
"v_1","grape-a","nt-bc","rcp26",2031,139.320254,122.641432,12.851883,21.708496,236.293511
"v_1","grape-a","nt-bc","rcp26",2032,220.632761,103.190706,338.190591,307.330185,4633.094528
"v_1","grape-a","nt-bc","rcp26",2033,202.54428,140.805012,488.95225,196.253088,2597.465038
"v_1","grape-a","nt-bc","rcp26",2034,189.017789,119.106376,17.614562,30.054907,429.139691
"v_1","grape-a","nt-bc","rcp26",2035,178.209748,92.802535,11.170445,55.135118,1046.214144
"v_1","grape-a","nt-bc","rcp26",2036,219.636956,143.640974,249.474146,145.596072,2226.11619
"v_1","grape-a","nt-bc","rcp26",2037,226.940534,150.071091,210.165814,103.587228,1750.96165
"v_1","grape-a","nt-bc","rcp26",2038,205.968858,171.880582,115.940984,104.73529,1725.347683
"v_1","grape-a","nt-bc","rcp26",2039,214.138025,154.140814,760.249447,518.071134,6100.740515
"v_1","grape-a","nt-bc","rcp26",2040,225.772763,121.240003,359.734527,215.724173,2708.324932
"v_1","grape-a","nt-bc","rcp26",2041,249.589095,143.934881,273.172135,119.556903,2325.172815
"v_1","grape-a","nt-bc","rcp26",2042,190.596134,147.96469,337.530542,127.015901,1026.69453
"v_1","grape-a","nt-bc","rcp26",2043,228.483691,123.114219,120.906228,72.787513,2196.921833
"v_1","grape-a","nt-bc","rcp26",2044,92.05936,104.329152,1.353373,0.452511,5.043348
"v_1","grape-a","nt-bc","rcp26",2045,248.154295,105.884467,105.122791,80.905735,1471.17172
"v_1","grape-a","nt-bc","rcp26",2046,157.495353,120.084267,14.163826,15.124637,653.985637
"v_1","grape-a","nt-bc","rcp26",2047,199.069871,74.029078,10.545382,54.300326,1095.624473
"v_1","grape-a","nt-bc","rcp26",2048,181.286213,140.914247,396.719974,204.728443,3201.080288
"v_1","grape-a","nt-bc","rcp26",2049,157.234165,90.45792,99.969042,43.127977,500.294454
"v_1","grape-a","nt-bc","rcp26",2050,201.38915,141.747473,19.409343,18.538565,426.315744
"v_1","grape-a","nt-bc","rcp26",2051,210.589538,119.386165,70.74217,41.391424,740.387799
"v_1","grape-a","nt-bc","rcp26",2052,238.845843,129.633415,70.279274,44.89863,947.008585
"v_1","grape-a","nt-bc","rcp26",2053,257.595932,146.987382,422.859578,159.060668,2341.379051
"v_1","grape-a","nt-bc","rcp26",2054,154.952366,133.873677,601.959432,205.165853,1926.563356
"v_1","grape-a","nt-bc","rcp26",2055,192.609645,95.278955,256.76946,104.238481,1748.748996
"v_1","grape-a","nt-bc","rcp26",2056,120.755254,116.18989,15.590569,12.625578,351.52183
"v_1","grape-a","nt-bc","rcp26",2057,254.514739,150.370333,142.6386,94.19951,1501.502778
"v_1","grape-a","nt-bc","rcp26",2058,216.829447,131.876812,128.689108,17.624212,237.467502
"v_1","grape-a","nt-bc","rcp26",2059,130.030854,101.663081,10.458741,24.631654,498.450505
"v_1","grape-a","nt-bc","rcp26",2060,286.210632,116.17335,19.953857,14.421031,466.241024
"v_1","grape-a","nt-bc","rcp26",2061,295.423207,120.972345,8.835311,31.928095,1206.218028
"v_1","grape-a","nt-bc","rcp26",2062,136.872497,125.220757,361.973001,123.546534,1339.414665
"v_1","grape-a","nt-bc","rcp26",2063,154.562865,150.129516,61.148651,18.72481,382.034098
"v_1","grape-a","nt-bc","rcp26",2064,243.808761,120.336073,201.733172,56.459078,909.967075
"v_1","grape-a","nt-bc","rcp26",2065,266.174859,154.181113,203.986039,77.457956,1508.312444
"v_1","grape-a","nt-bc","rcp26",2066,261.079424,133.321501,241.068167,82.445905,530.73171
"v_1","grape-a","nt-bc","rcp26",2067,209.71952,138.308422,206.652402,17.837114,343.979541
"v_1","grape-a","nt-bc","rcp26",2068,203.995022,93.153813,71.778294,87.706673,992.939269
"v_1","grape-a","nt-bc","rcp26",2069,160.335122,143.904247,210.12619,17.739607,479.712418
"v_1","grape-a","nt-bc","rcp26",2070,121.574936,114.96539,18.994189,26.023657,486.336126
"v_1","grape-a","nt-bc","rcp26",2071,202.60055,133.451177,162.303444,21.843176,620.68755
"v_1","grape-a","nt-bc","rcp26",2072,161.979756,121.348403,206.962973,44.603642,1329.996556
"v_1","grape-a","nt-bc","rcp26",2073,67.47348,151.127586,354.22421,62.545282,2406.639172
"v_1","grape-a","nt-bc","rcp60",2013,0,204.675966,372.116555,246.23899,9415.153796
"v_1","grape-a","nt-bc","rcp60",2014,123.785857,159.722945,120.681062,93.531231,2476.595485
"v_1","grape-a","nt-bc","rcp60",2015,132.605671,141.29892,64.370271,121.070891,2196.492979
"v_1","grape-a","nt-bc","rcp60",2016,126.722144,110.075411,526.496428,309.182213,6112.25958
"v_1","grape-a","nt-bc","rcp60",2017,121.017507,159.140354,425.054188,276.207702,6311.197265
"v_1","grape-a","nt-bc","rcp60",2018,145.798828,168.995175,408.85104,243.528958,5687.782158
"v_1","grape-a","nt-bc","rcp60",2019,152.092871,71.581319,195.723468,185.583888,3195.497711
"v_1","grape-a","nt-bc","rcp60",2020,144.449636,141.906331,28.238417,26.159782,513.257867
"v_1","grape-a","nt-bc","rcp60",2021,141.892603,131.01721,11.534944,38.700955,663.570494
"v_1","grape-a","nt-bc","rcp60",2022,147.869652,157.60455,291.265584,173.565348,3503.045902
"v_1","grape-a","nt-bc","rcp60",2023,167.551784,165.514311,125.094943,132.032492,2780.480495
"v_1","grape-a","nt-bc","rcp60",2024,138.148618,113.398054,232.334909,66.176213,1349.971227
"v_1","grape-a","nt-bc","rcp60",2025,178.860085,118.369061,422.800229,378.36604,6573.027138
"v_1","grape-a","nt-bc","rcp60",2026,134.077963,153.970666,193.92353,60.895861,1146.256284
"v_1","grape-a","nt-bc","rcp60",2027,86.913458,117.138129,0,3.718609,73.934974
"v_1","grape-a","nt-bc","rcp60",2028,232.753928,205.462451,64.582914,72.130496,1682.929832
"v_1","grape-a","nt-bc","rcp60",2029,159.496625,142.99254,195.680204,98.305093,1459.8322
"v_1","grape-a","nt-bc","rcp60",2030,118.230037,92.666298,4.282712,47.819661,1745.822846
"v_1","grape-a","nt-bc","rcp60",2031,231.390139,127.323052,150.069164,210.839323,1866.914944
"v_1","grape-a","nt-bc","rcp60",2032,165.411687,115.524285,353.746527,194.010647,3200.073589
"v_1","grape-a","nt-bc","rcp60",2033,69.289008,106.574852,4.685899,16.639905,1023.312283
"v_1","grape-a","nt-bc","rcp60",2034,196.752864,122.985837,11.224475,14.996108,842.440222
"v_1","grape-a","nt-bc","rcp60",2035,232.789135,138.088407,129.643751,101.992527,1604.256012
"v_1","grape-a","nt-bc","rcp60",2036,215.193665,146.342443,173.77773,114.616041,1100.448933
"v_1","grape-a","nt-bc","rcp60",2037,195.077193,123.560517,58.590655,30.510642,960.188214
"v_1","grape-a","nt-bc","rcp60",2038,250.587153,145.186912,224.440454,146.310188,2500.172348
"v_1","grape-a","nt-bc","rcp60",2039,142.773274,125.714272,0,14.487987,455.18513
"v_1","grape-a","nt-bc","rcp60",2040,148.927306,114.141296,0,2.576202,78.673333
"v_1","grape-a","nt-bc","rcp60",2041,144.30591,108.742979,381.81006,171.697372,2624.852533
"v_1","grape-a","nt-bc","rcp60",2042,127.04863,156.014975,11.427062,9.153666,347.210842
"v_1","grape-a","nt-bc","rcp60",2043,174.781661,138.999234,72.047646,57.800987,991.251641
"v_1","grape-a","nt-bc","rcp60",2044,249.305559,112.247085,265.172817,120.065255,1856.149925
"v_1","grape-a","nt-bc","rcp60",2045,202.53038,119.924639,19.127346,102.494534,4787.237362
"v_1","grape-a","nt-bc","rcp60",2046,120.403156,162.016935,439.98161,144.543159,3037.032124
"v_1","grape-a","nt-bc","rcp60",2047,147.142943,145.90055,125.181318,70.105855,1412.197089
"v_1","grape-a","nt-bc","rcp60",2048,126.018536,104.437925,9.985213,7.69369,167.922616
"v_1","grape-a","nt-bc","rcp60",2049,220.590047,155.9227,333.037071,175.268818,2128.599294
"v_1","grape-a","nt-bc","rcp60",2050,238.112154,144.735561,257.420022,120.56542,1808.763378
"v_1","grape-a","nt-bc","rcp60",2051,222.447979,165.720506,187.64689,65.449872,1116.116983
"v_1","grape-a","nt-bc","rcp60",2052,212.028732,147.270512,131.18345,81.009851,377.788161
"v_1","grape-a","nt-bc","rcp60",2053,204.532359,144.004825,387.307047,115.779629,2736.584181
"v_1","grape-a","nt-bc","rcp60",2054,244.989819,112.830365,18.124503,38.781618,800.53182
"v_1","grape-a","nt-bc","rcp60",2055,239.740043,113.2977,33.220628,32.461895,271.221791
"v_1","grape-a","nt-bc","rcp60",2056,194.614038,135.549342,297.987319,71.937199,781.765164
"v_1","grape-a","nt-bc","rcp60",2057,168.46816,129.010129,32.086923,27.392421,331.529228
"v_1","grape-a","nt-bc","rcp60",2058,168.984117,125.673709,17.968463,14.58483,432.761134
"v_1","grape-a","nt-bc","rcp60",2059,314.983928,146.622589,77.934662,82.656787,1061.989132
"v_1","grape-a","nt-bc","rcp60",2060,154.721088,128.782192,91.917545,20.76819,190.010888
"v_1","grape-a","nt-bc","rcp60",2061,113.599524,124.572432,10.380687,11.999587,313.665428
"v_1","grape-a","nt-bc","rcp60",2062,275.770572,136.258566,144.619766,105.74168,2307.879063
"v_1","grape-a","nt-bc","rcp60",2063,133.361125,143.78192,63.751121,9.83791,63.43747
"v_1","grape-a","nt-bc","rcp60",2064,157.42087,170.479553,214.31281,62.30034,1724.618038
"v_1","grape-a","nt-bc","rcp60",2065,167.446796,141.504375,37.36307,22.335095,257.718628
"v_1","grape-a","nt-bc","rcp60",2066,116.122854,107.041941,1.523933,5.200843,195.741296
"v_1","grape-a","nt-bc","rcp60",2067,235.113695,183.844356,40.05876,36.402486,1339.611345
"v_1","grape-a","nt-bc","rcp60",2068,187.181336,106.965487,315.294134,71.4075,1421.756661
"v_1","grape-a","nt-bc","rcp60",2069,175.962855,131.479019,28.209913,38.650791,934.951958
"v_1","grape-a","nt-bc","rcp60",2070,282.1755,134.102623,114.071014,78.522765,781.347904
"v_1","grape-a","nt-bc","rcp60",2071,214.135245,128.094098,551.386752,208.745196,1407.526128
"v_1","grape-a","nt-bc","rcp60",2072,251.510668,119.111641,250.911748,45.531436,415.024738
"v_1","grape-a","nt-bc","rcp60",2073,29.846885,141.575185,537.717765,171.66661,3271.239152
"v_1","grape-a","nt-lc","rcp26",2013,0,156.882599,108.846188,67.258168,2329.284381
"v_1","grape-a","nt-lc","rcp26",2014,107.27693,126.287986,55.837197,33.511493,1230.497026
"v_1","grape-a","nt-lc","rcp26",2015,96.126955,104.743752,0,8.780662,434.599938
"v_1","grape-a","nt-lc","rcp26",2016,214.461498,91.149717,0,8.652254,532.798048
"v_1","grape-a","nt-lc","rcp26",2017,354.154677,75.518311,24.918553,144.751505,2967.487021
"v_1","grape-a","nt-lc","rcp26",2018,475.645928,100.165544,91.039586,228.746417,3709.96312
"v_1","grape-a","nt-lc","rcp26",2019,112.689596,100.829281,0,6.374806,202.47224
"v_1","grape-a","nt-lc","rcp26",2020,186.800782,100.788395,0,49.04212,1972.401818
"v_1","grape-a","nt-lc","rcp26",2021,253.989037,107.00022,20.550161,70.348926,1126.272764
"v_1","grape-a","nt-lc","rcp26",2022,406.262597,74.732922,25.059785,84.477137,765.563744
"v_1","grape-a","nt-lc","rcp26",2023,505.499503,92.097832,67.203992,220.803925,3065.544077
"v_1","grape-a","nt-lc","rcp26",2024,358.440925,74.243875,115.511847,215.75845,2849.529022
"v_1","grape-a","nt-lc","rcp26",2025,360.681166,65.779713,139.621336,120.715178,1256.105022
"v_1","grape-a","nt-lc","rcp26",2026,240.698361,38.399714,4.083214,27.476573,1808.386226
"v_1","grape-a","nt-lc","rcp26",2027,326.393802,135.132492,18.606468,29.012683,553.457964
"v_1","grape-a","nt-lc","rcp26",2028,318.285181,94.976546,10.432871,65.579825,828.779949
"v_1","grape-a","nt-lc","rcp26",2029,263.477092,52.508424,50.393406,36.297692,178.88755
"v_1","grape-a","nt-lc","rcp26",2030,385.148377,48.936423,5.05956,29.910849,674.053193
"v_1","grape-a","nt-lc","rcp26",2031,181.900619,82.93569,2.077884,8.081279,185.492027
"v_1","grape-a","nt-lc","rcp26",2032,554.767141,61.713156,123.491831,204.772766,4172.493705
"v_1","grape-a","nt-lc","rcp26",2033,478.910464,104.03532,287.868629,114.998043,1636.140525
"v_1","grape-a","nt-lc","rcp26",2034,246.24985,71.794739,0,8.433118,236.228038
"v_1","grape-a","nt-lc","rcp26",2035,243.738318,61.558765,0.410929,31.327095,1085.971651
