"site_name","crop","scenario.code","climate_scenario","year","dsoc","n2o","ch4","indirect_n2o","total_n2o","ghg","ghg_dsoc","ghg_ch4","ghg_n2o","ghg_indirect_n2o","ghg_total_n2o"
"v_11","grape",1,"rcp26",2047,0.078706562538364,0.000985022191616,-0.000430021811274,0.00094699023036,0.001932012421976,0.499900295937712,-0.288590729307335,-0.016054147620884,0.410191384080281,0.39435378878565,0.804545172865932
"v_11","grape",1,"rcp26",2048,0.047601191527978,0.00101250764076,-0.00033357965582,0.000872128791434,0.001884636432194,0.597825114367595,-0.174537702269252,-0.012453640483963,0.421637110402216,0.363179346718593,0.784816457120809
"v_11","grape",1,"rcp26",2049,0.116035233210217,0.00035004383889,-0.000380991082091,0.000623706959386,0.000973750798276,-0.034188534982065,-0.425462521770796,-0.014223667064733,0.145768255766375,0.259729398087089,0.405497653853464
"v_11","grape",1,"rcp26",2050,0.097590196886247,0.000441171505299,-0.000417160358096,0.000772404777185,0.001213576282484,0.131963129016009,-0.357830721916237,-0.015573986702262,0.183716419706682,0.321651417927827,0.505367837634509
"v_11","grape",1,"rcp26",2051,0.053201956947309,0.00050736781591,-0.000387500143659,0.000819276622187,0.001326644438097,0.342912133980185,-0.195073842140133,-0.014466672029944,0.21128245476814,0.341170193382123,0.552452648150263
"v_11","grape",1,"rcp26",2052,0.105468680169114,0.000655411808266,-0.000369502883386,0.000913037362649,0.001568449170915,0.25263377933596,-0.386718493953419,-0.013794774313084,0.272932203013695,0.380214844588767,0.653147047602463
"v_11","grape",1,"rcp26",2053,0.104538579970772,0.001090937506774,-0.000327678376742,0.001092061676428,0.002182999183202,0.513521778666227,-0.383308126559496,-0.012233326065035,0.454297547463844,0.454765683826914,0.909063231290758
"v_11","grape",1,"rcp26",2054,0.066523757137673,0.000935290148133,-0.000362865680879,0.000533916616073,0.001469206764206,0.354352245694075,-0.243920442838135,-0.013546985419473,0.389481540258182,0.2223381336935,0.611819673951683
"v_11","grape",1,"rcp26",2055,0.055791348005376,0.000616093662551,-0.000394541030381,0.000795798934535,0.001411892597086,0.368654609394538,-0.20456827601971,-0.014729531800881,0.256559003762425,0.331393413452704,0.587952417215129
"v_11","grape",1,"rcp26",2056,-0.034577916367124,0.000468309610938,-0.000445737151781,0.000618428599709,0.001086738210648,0.562693680256506,0.12678569334612,-0.016640853666494,0.195017502269284,0.257531338307596,0.45254884057688
"v_11","grape",1,"rcp26",2057,-0.04938773642351,0.000820145675336,-0.000391294091411,0.001485476704818,0.002305622380154,1.12660708816144,0.181088366886205,-0.014608312746013,0.341532091943394,0.618594942077855,0.96012703402125
"v_11","grape",1,"rcp26",2058,0.088599983953674,0.000518267420322,-0.000386181235623,0.000609402346501,0.001127669766824,0.130309869414889,-0.324866607830139,-0.01441743279658,0.215821361462751,0.253772548578856,0.469593910041608
"v_11","grape",1,"rcp26",2059,0.146837135568867,0.000514903306451,-0.000400465790677,0.000695974316177,0.001210877622628,-0.049109514705128,-0.538402830419179,-0.014950722851942,0.214420448329362,0.28982359023663,0.504244038565992
"v_11","grape",1,"rcp26",2060,0.139362029824912,0.00052693351454,-0.000385791533077,0.000664312337535,0.001191245852075,-0.029328184859781,-0.510994109358011,-0.014402883901534,0.219430170697615,0.27663863770215,0.496068808399765
"v_11","grape",1,"rcp26",2061,0.095634818628827,0.000732188832994,-0.000361135210166,0.000889379420763,0.001621568253757,0.311123968567584,-0.350661001639031,-0.013482381179529,0.304904349739842,0.370363001646302,0.675267351386144
"v_11","grape",1,"rcp26",2062,0.190358106508096,0.001022648211356,-0.000421203285655,0.000649805198182,0.001672453409538,-0.017247262412781,-0.697979723863017,-0.015724922664473,0.425859933728887,0.270597450385823,0.69645738411471
"v_11","grape",1,"rcp26",2063,-0.096405722952912,0.000539041466245,-0.000373149751562,0.000682570981324,0.001221612447569,0.848271053149607,0.353487650827344,-0.013930924058311,0.2244722677291,0.284242058651474,0.508714326380574
"v_11","grape",1,"rcp26",2064,0.028984288879448,0.000696192849646,-0.00036290328811,0.00116266922771,0.001858862077356,0.654259164041918,-0.106275725891308,-0.013548389422794,0.289914593816842,0.484168685539178,0.77408327935602
"v_11","grape",1,"rcp26",2065,0.089603154332304,0.001163779185567,-0.000321582112942,0.000952479828911,0.002116259014478,0.540720086737179,-0.328544899218448,-0.012005732216517,0.48463090370412,0.396639814468024,0.881270718172143
"v_11","grape",1,"rcp26",2066,0.119522096595208,0.000811418784605,-0.000391694291484,0.000848927855706,0.001660346640311,0.238544838436573,-0.438247687515762,-0.014623253548741,0.337897965303485,0.35351781419759,0.691415779501075
"v_11","grape",1,"rcp26",2067,0.17102334976925,0.000517070453526,-0.000405331984097,0.000514699105192,0.001031769558718,-0.21255968651299,-0.627085615820583,-0.015132394072967,0.215322910289829,0.21433541309073,0.42965832338056
"v_11","grape",1,"rcp26",2068,0.10158494716978,0.00098277671896,-0.000435904437945,0.000942494145467,0.001925270864427,0.412985890380464,-0.372478139622526,-0.016273765683267,0.409256305109687,0.392481490576569,0.801737795686256
"v_11","grape",1,"rcp26",2069,0.100609964818141,0.000452188725714,-0.000426913856748,0.000520755444026,0.00097294416974,0.020320429032817,-0.368903204333184,-0.015938117318576,0.188304305065171,0.216857445619406,0.405161750684577
"v_11","grape",1,"rcp26",2070,-0.060700734548866,0.000727562869042,-0.000437050167955,0.001018681111078,0.00174624398012,0.933438706416069,0.222569360012508,-0.016316539603659,0.3029779661798,0.424207919827419,0.72718588600722
"v_11","grape",1,"rcp26",2071,0.018593250045786,0.000599759763752,-0.000396992113411,0.000678970946593,0.001278730710345,0.449503713882387,-0.06817525016788,-0.014821038900663,0.249757101619723,0.282742901331207,0.532500002950931
"v_12","grape",1,"rcp26",2022,0.063811881218182,0.000265797167018,-0.000407524491028,0.000654319300926,0.000920116467944,0.133971640829012,-0.2339768978,-0.015214247665057,0.110685534551213,0.272477251742854,0.383162786294068
"v_12","grape",1,"rcp26",2023,0.128287459330272,0.000619438701499,-0.000493919342936,0.000810154610149,0.001429593311648,0.106496494146252,-0.470387350877663,-0.018439655469601,0.257951973552694,0.337371526940823,0.595323500493516
"v_12","grape",1,"rcp26",2024,0.08258135968686,0.000582837095926,-0.000505741234932,0.000929040791169,0.001511877887095,0.307909823741618,-0.30279831885182,-0.018881006104113,0.242710019232269,0.386879129465282,0.629589148697551
"v_12","grape",1,"rcp26",2025,0.086096692274208,0.000388214825621,-0.000471230008077,0.000610847093996,0.000999061919617,0.082757469314577,-0.315687871672096,-0.017592586968205,0.161663745240914,0.254374182713965,0.416037927954879
"v_12","grape",1,"rcp26",2026,0.108486757977493,0.000297123209253,-0.000490271808407,0.000903665867258,0.001200789076512,0.083954619620876,-0.397784779250806,-0.018303480847207,0.123730593567671,0.376312286151218,0.500042879718889
"v_12","grape",1,"rcp26",2027,0.04516814714203,0.000329845426598,-0.000410928437791,0.000689447037443,0.001019292464041,0.243504636803624,-0.165616539520775,-0.015341328344217,0.137357059790642,0.287105444877973,0.424462504668615
"v_12","grape",1,"rcp26",2028,0.032132420806681,0.000462274134221,-0.000449811699469,0.000989244308822,0.001451518443044,0.469841905234243,-0.117818876291163,-0.016792970113497,0.192504157322098,0.411949594316805,0.604453751638903
"v_12","grape",1,"rcp26",2029,0.084896146357076,0.000267930993475,-0.000438986996591,0.000443666006794,0.000711597000269,-0.03134539559372,-0.311285869975945,-0.01638884787274,0.111574120854409,0.184755201400557,0.296329322254965
"v_12","grape",1,"rcp26",2030,0.05193825027777,0.000300766548595,-0.00049760173541,0.000975673916087,0.001276440464682,0.322528896747408,-0.190440251018489,-0.018577131455322,0.125247784164805,0.406298495056414,0.531546279221219
"v_12","grape",1,"rcp26",2031,0.10782037648941,0.000217494976584,-0.00046732021395,0.000722149580979,0.000939644557563,-0.021493161025176,-0.395341380461171,-0.017446621320796,0.090571122391819,0.300723718364971,0.391294840756791
"v_12","grape",1,"rcp26",2032,0.089857827940928,0.000905652498891,-0.00046722317898,0.001005978743169,0.00191163124206,0.449136166097313,-0.32947870245007,-0.017442998681918,0.377139576323976,0.418918290905325,0.796057867229301
"v_12","grape",1,"rcp26",2033,0.039588033190428,0.000703378426554,-0.000389941465737,0.000821879436928,0.001525257863482,0.475447016731081,-0.145156121698234,-0.014557814720857,0.292906873343601,0.342254079806571,0.635160953150172
"v_12","grape",1,"rcp26",2034,0.072565753234627,0.000322940456821,-0.00053197846771,0.000753674463649,0.00107661492047,0.162398255321926,-0.266074428526964,-0.01986052946118,0.13448163309031,0.31385158021976,0.44833321331007
"v_12","grape",1,"rcp26",2035,0.087432233659515,0.000383508314483,-0.000532747278169,0.000853722689655,0.001237231004139,0.174744251110756,-0.320584856751552,-0.019889231718298,0.159703819531353,0.355514520049252,0.515218339580606
"v_12","grape",1,"rcp26",2036,0.05019220258841,0.00055893118997,-0.00043719974275,0.000841164257624,0.001400095447594,0.382679547218363,-0.184038076157501,-0.016322123729338,0.232754916965932,0.35028483013927,0.583039747105203
"v_12","grape",1,"rcp26",2037,0.065788602645698,0.000513547600495,-0.000463530299325,0.000857335623389,0.001370883223884,0.312344934975109,-0.24122487636756,-0.017305131174789,0.213855893634558,0.357019048882901,0.570874942517459
"v_12","grape",1,"rcp26",2038,0.048586446991819,0.000546843172731,-0.000448604297751,0.000866301584291,0.001413144757022,0.393575652969058,-0.178150305636669,-0.016747893782715,0.227721121215999,0.360752731172443,0.588473852388442
"v_12","grape",1,"rcp26",2039,0.054683650609111,0.001521446362248,-0.000428717133226,0.000986523831501,0.00250797019375,0.827878286428171,-0.200506718900073,-0.016005439640456,0.633573735136345,0.410816709832356,1.0443904449687
"v_12","grape",1,"rcp26",2040,0.029645533549963,0.00076067778454,-0.000392953451722,0.00086567108941,0.00162634887395,0.55388758634283,-0.108700289683196,-0.014670262197611,0.316767963133433,0.360490175090204,0.677258138223638
"v_12","grape",1,"rcp26",2041,0.045270247978411,0.000617350107496,-0.000432070556198,0.000868914817692,0.001486264925189,0.436801636208597,-0.165990909254173,-0.016130634098062,0.257082223336001,0.36184095622483,0.618923179560831
"v_12","grape",1,"rcp26",2042,0.074402588798996,0.000562605879226,-0.000414603660557,0.000644479487395,0.00120708536662,0.214376805890292,-0.272809492262984,-0.015478536660814,0.234285162563278,0.268379672250812,0.502664834814091
"v_12","grape",1,"rcp26",2043,0.110153407432174,0.000419373797262,-0.000468615178206,0.000876455913914,0.001295829711176,0.118229721535326,-0.403895827251305,-0.017494966653021,0.174639231288281,0.364981284151369,0.53962051543965
"v_12","grape",1,"rcp26",2044,0.098511130647093,0.000290838884253,-0.00048092583601,0.000460072003136,0.000750910887389,-0.066461295478058,-0.36120747903934,-0.017954564544366,0.121113621085466,0.191587127020181,0.312700748105647
"v_12","grape",1,"rcp26",2045,0.055196070527965,0.000498900999798,-0.000500647612633,0.00102483317528,0.001523734175079,0.413450009624004,-0.20238559193587,-0.018690844204977,0.20775663063033,0.426769815134521,0.63452644576485
"v_12","grape",1,"rcp26",2046,0.067816544802936,0.000346654653637,-0.000449142380127,0.000752409241513,0.00109906389515,0.192252961297298,-0.248660664277432,-0.016767982191406,0.14435690219301,0.313324705573126,0.457681607766136
"v_12","grape",1,"rcp26",2047,0.044772927494691,0.000771166779025,-0.000519499146812,0.001057005134834,0.001828171913859,0.57774098278603,-0.164167400813866,-0.019394634814327,0.321135880122637,0.440167138291587,0.761303018414224
"v_12","grape",1,"rcp26",2048,-0.011025048250758,0.000624559594744,-0.000400761827188,0.0006055836013,0.001230143196043,0.537730175818717,0.040425176919446,-0.014961774881699,0.260084459811204,0.252182313969765,0.51226677378097
"v_12","grape",1,"rcp26",2049,0.040679187141396,0.000341810267017,-0.00045476069533,0.000810782228444,0.001152592495462,0.313837694180241,-0.149157019518451,-0.016977732625674,0.142339561193727,0.337632885130639,0.479972446324366
"v_12","grape",1,"rcp26",2050,0.162060308221222,0.000394986035084,-0.000527565606243,0.0009544862407,0.001349472275785,-0.051958100790071,-0.59422113014448,-0.019695782633087,0.164483470324372,0.397475341663124,0.561958811987496
"v_12","grape",1,"rcp26",2051,0.010669544425037,0.000611150065224,-0.000431512231858,0.000830674621978,0.001441824687203,0.545185541861061,-0.039121662891803,-0.016109789989354,0.254500348589765,0.345916646152452,0.600416994742217
"v_12","grape",1,"rcp26",2052,0.089703112859129,0.000420368753839,-0.00045406703463,0.000842147363021,0.00126251611686,0.179884533173339,-0.328911413816807,-0.016951835959538,0.175053559634568,0.350694223315117,0.525747782949685
"v_12","grape",1,"rcp26",2053,0.104625327761327,0.000815038661355,-0.000357661226938,0.000957181367757,0.001772220029112,0.341024167383114,-0.383626201791532,-0.013352685805695,0.339405385407323,0.398597669573018,0.738003054980342
"v_12","grape",1,"rcp26",2054,0.045646538218011,0.000867996179889,-0.000385753849665,0.000578256951632,0.001446253131521,0.420489008296503,-0.167370640132705,-0.014401477054167,0.361458409196694,0.240802716286681,0.602261125483375
"v_12","grape",1,"rcp26",2055,0.001360265870453,0.000604682324713,-0.000421375442488,0.000767045666327,0.001371727991041,0.550507736319737,-0.004987641524994,-0.015731349852889,0.251806996648544,0.319419731049075,0.571226727697619
"v_12","grape",1,"rcp26",2056,0.043752756779593,0.000392997670779,-0.000551136297734,0.000794464311754,0.001187461982533,0.313490567037933,-0.160426774858508,-0.020575755115423,0.163655458617313,0.330837638394552,0.494493097011865
"v_12","grape",1,"rcp26",2057,0.020362690836603,0.000731303954542,-0.000439468698873,0.001351018239399,0.002082322193941,0.776068425318103,-0.07466319973421,-0.016406831424585,0.30453586106998,0.562602595406918,0.867138456476899
"v_12","grape",1,"rcp26",2058,0.022002062023007,0.000507382589091,-0.000464824991202,0.000693350136232,0.001200732725323,0.401991719717984,-0.080674227417693,-0.017353466338229,0.211288606742959,0.288730806730946,0.500019413473905
"v_12","grape",1,"rcp26",2059,0.103898467144472,0.000408177210822,-0.000435206701815,0.000772609321494,0.001180786532316,0.094504485750132,-0.380961046196396,-0.016247716867761,0.169976652792269,0.321736596022019,0.491713248814288
"v_12","grape",1,"rcp26",2060,0.063230238458452,0.000481546781322,-0.000396828064163,0.000827183300228,0.001308730081551,0.298333476169379,-0.231844207680989,-0.014814914395417,0.200529838222058,0.344462760023727,0.544992598245785
"v_12","grape",1,"rcp26",2061,0.053761987452291,0.000589536882013,-0.000396415446313,0.000930627160291,0.001520164042305,0.42111294315335,-0.197127287325068,-0.014799509995705,0.245500001581357,0.387539738892765,0.633039740474122
"v_12","grape",1,"rcp26",2062,0.127963056733081,0.000663971344923,-0.000497603720388,0.000420339367613,0.001084310712536,-0.036237119242898,-0.469197874687964,-0.018577205561143,0.276496638635791,0.175041322370418,0.451537961006209
"v_12","grape",1,"rcp26",2063,-0.043235018297516,0.000550612726246,-0.000427286742183,0.001097021063655,0.001647633789901,0.828698147415394,0.158528400424224,-0.015952038374833,0.229290871001008,0.456830914364995,0.686121785366003
"v_12","grape",1,"rcp26",2064,0.064406878412269,0.000902828935013,-0.000394303194951,0.00104685537301,0.001949684308023,0.561025044336928,-0.236158554178318,-0.014720652611502,0.375963763651676,0.435940487475073,0.811904251126749
"v_12","grape",1,"rcp26",2065,0.025400295050149,0.000879387452831,-0.000347487394221,0.000874894286857,0.001754281739688,0.624425760840169,-0.093134415183879,-0.012972862717585,0.366202060714714,0.36433097802692,0.730533038741633
"v_12","grape",1,"rcp26",2066,0.102917483774504,0.000636661043071,-0.000442151543682,0.000826822992309,0.00146348403538,0.21556546802461,-0.377364107173179,-0.016506990964146,0.265123848650428,0.344312717511507,0.609436566161935
"v_12","grape",1,"rcp26",2067,0.104556711855777,0.000513237023071,-0.000462914301854,0.000641315961721,0.001154552984792,0.080132106021908,-0.383374610137851,-0.017282133935881,0.213726560321617,0.267062289774022,0.480788850095639
"v_12","grape",1,"rcp26",2068,0.138705676697827,0.000728373449761,-0.000512808472657,0.000886522020306,0.001614895470067,0.144756282735124,-0.508587481225365,-0.019144849645855,0.303315515150344,0.369173098456,0.672488613606344
