"site_name","crop","scenario.code","climate_scenario","year","dsoc","n2o","ch4","indirect_n2o","total_n2o","ghg","ghg_dsoc","ghg_ch4","ghg_n2o","ghg_indirect_n2o","ghg_total_n2o"
"h_11","hops",1,"rcp26",2045,-0.194891984849444,5.38219174703494e-05,-0.000825925182576,0.000416714212532,0.000470536130003,0.879714092720989,0.714603944447962,-0.030834540149491,0.022412984203724,0.173531704218794,0.195944688422518
"h_11","hops",1,"rcp26",2046,-0.207405873665106,3.67808686933739e-05,-0.000783148078701,0.000585165418131,0.000621946286824,0.990246878894736,0.760488203438721,-0.029237528271525,0.015316604605884,0.243679599121656,0.25899620372754
"h_11","hops",1,"rcp26",2047,-0.158370023290676,5.36731734074681e-05,-0.000864376956011,0.000301740530584,0.000355413703992,0.696424433394113,0.580690085399145,-0.032270073024415,0.02235104292611,0.125653378093272,0.148004421019382
"h_11","hops",1,"rcp26",2048,-0.138642639665213,3.96640340766815e-05,-0.000702204350351,0.000571414722434,0.00061107875651,0.736611369963359,0.508356345439113,-0.026215629079771,0.016517237047647,0.237953416556369,0.254470653604016
"h_11","hops",1,"rcp26",2049,-0.153602815556844,3.22908365847317e-05,-0.000661169461893,0.000441098905697,0.000473389742282,0.735659677905233,0.563210323708427,-0.024683659910681,0.013446826949213,0.183686187158274,0.197133014107487
"h_11","hops",1,"rcp26",2050,-0.125488101066362,4.73182826216525e-05,-0.000819575429176,0.000451625563617,0.000498943846239,0.637300027666329,0.460123037243326,-0.030597482689259,0.019704684834588,0.188069788277674,0.207774473112262
"h_11","hops",1,"rcp26",2051,-0.160146634172229,5.16670867097342e-05,-0.000809757162899,0.000466555181182,0.000518222267892,0.772775949917426,0.587204325298173,-0.030230934081572,0.021515651108411,0.194286907592415,0.215802558700826
"h_11","hops",1,"rcp26",2052,-0.171353300372312,4.18491540430809e-05,-0.000722322047873,0.000467434159109,0.000509283313152,0.813408867459556,0.628295434698478,-0.026966689787257,0.017427183433654,0.194652939114681,0.212080122548335
"h_11","hops",1,"rcp26",2053,-0.139759388642024,3.62472803376068e-05,-0.000713529157331,0.000334279016249,0.000370526296587,0.640110406178048,0.51245109168742,-0.026638421873696,0.015094403169161,0.139203333195163,0.154297736364324
"h_11","hops",1,"rcp26",2054,-0.170794625358615,4.62581958879178e-05,-0.000772852841341,0.000431751466907,0.000478009662794,0.796450667911439,0.626246959648255,-0.028853172743391,0.019263234430469,0.179793646576106,0.199056881006575
"h_11","hops",1,"rcp26",2055,-0.155243520746692,3.88772630652613e-05,-0.000729157341755,0.00049806061568,0.000536937878746,0.765600642437672,0.56922624273787,-0.027221874092181,0.01618960311932,0.207406670672662,0.223596273791982
"h_11","hops",1,"rcp26",2056,-0.152131852367998,3.66871445188904e-05,-0.000819145247421,0.000423520705099,0.000460207849618,0.718879066822399,0.557816792015994,-0.030581422570382,0.015277575181795,0.176366122194992,0.191643697376787
"h_11","hops",1,"rcp26",2057,-0.182854992213153,4.13075638712774e-05,-0.000744748780196,0.000498802713259,0.00054011027713,0.867581701440135,0.670468304781563,-0.027803954460636,0.017201649812111,0.207715701307098,0.224917351119208
"h_11","hops",1,"rcp26",2058,-0.116998139372674,4.08868201164023e-05,-0.000793864123466,0.000460187008332,0.000501073828449,0.608017042318275,0.428993177699806,-0.029637593942748,0.01702644009133,0.191635018469887,0.208661458561217
"h_11","hops",1,"rcp26",2059,-0.115293611296525,4.1334335346707e-05,-0.000770849193876,0.000315174245857,0.000356508581204,0.542425230688766,0.422743241420592,-0.028778369904699,0.017212798219379,0.131247560953495,0.148460359172874
"h_11","hops",1,"rcp26",2060,-0.128937700456241,3.96730566971339e-05,-0.000777477757811,0.00048496380747,0.000524636864167,0.662219511911638,0.472771568339549,-0.029025836291617,0.016520994324592,0.201952785539113,0.218473779863706
"h_11","hops",1,"rcp26",2061,-0.135662858737926,5.32823145382908e-05,-0.000829374873297,0.000540561899668,0.000593844214207,0.713760851209215,0.497430482039063,-0.030963328603105,0.022188278125588,0.225105419647669,0.247293697773257
"h_11","hops",1,"rcp26",2062,-0.167768270782542,5.13425199984e-05,-0.000757728302746,0.000382598147583,0.000433940667581,0.767567095185804,0.615150326202653,-0.028288523302519,0.021380492256477,0.159324800029195,0.180705292285671
"h_11","hops",1,"rcp26",2063,-0.165013161074219,4.79265676713534e-05,-0.000828145910074,0.000492019396261,0.000539945963932,0.798979736371571,0.605048257272137,-0.030917447309437,0.019957992108856,0.204890934300015,0.224848926408872
"h_11","hops",1,"rcp26",2064,-0.146016816064381,3.68627035300706e-05,-0.000728448662269,0.000427262504789,0.000464125208319,0.701474572975451,0.535394992236062,-0.027195416724719,0.015350682970022,0.177924314494085,0.193274997464107
"h_11","hops",1,"rcp26",2065,-0.174488281243158,7.54968526170236e-05,-0.000692115175807,0.000453636732625,0.000529133585242,0.834297740991952,0.639790364558246,-0.025838966563481,0.031439046482673,0.188907296514514,0.220346342997186
"h_11","hops",1,"rcp26",2066,-0.120248491868039,5.34797967759355e-05,-0.00084509251409,0.000345450409356,0.000398930206132,0.575486952162856,0.440911136849476,-0.031550120526037,0.022270515371693,0.143855420467724,0.166125935839417
"h_11","hops",1,"rcp26",2067,-0.138883227593086,4.5145896649933e-05,-0.000720751890334,0.000499440115733,0.000544586012383,0.709111605758828,0.509238501174649,-0.026908070572462,0.018800041247794,0.207981133908848,0.226781175156641
"h_11","hops",1,"rcp26",2068,-0.125184554063992,4.25345756875137e-05,-0.000747094257397,0.000371425721674,0.000413960297362,0.603503407883713,0.459010031567973,-0.027891518942827,0.017712612589872,0.154672282668696,0.172384895258567
"h_11","hops",1,"rcp26",2069,-0.157847425868396,3.83102702974059e-05,-0.000743081019788,0.000501291360899,0.000539601631197,0.77573773986523,0.578773894850786,-0.027741691405433,0.015953491130991,0.208752045288886,0.224705536419877
"h_11","hops",1,"rcp26",2070,-0.138469698339419,4.45577298265966e-05,-0.000780573249125,0.000430061244608,0.000474618974435,0.676225727440758,0.507722227244536,-0.029141401300666,0.01855511177779,0.179089789719098,0.197644901496888
"h_11","hops",1,"rcp26",2071,-0.143666543604005,4.34016854697094e-05,-0.00072492532147,0.00044604265357,0.000489444339039,0.703532054779775,0.526777326548017,-0.027063878668229,0.018073701877743,0.185744905022244,0.203818606899987
"h_12","hops",1,"rcp26",2022,-0.505818681937698,0.000377450082426,-0.001007488902974,0.000994484655008,0.001371934737433,2.38836840419644,1.85466850043823,-0.037612919044365,0.157180998610109,0.414131824192474,0.571312822802583
"h_12","hops",1,"rcp26",2023,-0.571183271899664,0.000363668656993,-0.001266958802092,0.000983522470096,0.001347191127089,2.60804774484908,2.0943386636321,-0.047299795278103,0.151442019305,0.409566857190079,0.56100887649508
"h_12","hops",1,"rcp26",2024,-0.516602556300937,0.000401535456441,-0.001285566971939,0.000909987767417,0.001311523223858,2.39237061532445,1.89420937310344,-0.047994500285739,0.167210836503699,0.378944906003056,0.546155742506755
"h_12","hops",1,"rcp26",2025,-0.461700278303309,0.000470901473845,-0.00113245949829,0.000912433185119,0.001383334658964,2.22668260834937,1.69290102044547,-0.042278487936159,0.196096828037081,0.379963247802981,0.576060075840062
"h_12","hops",1,"rcp26",2026,-0.450586225982323,0.00042171761242,-0.001167017824364,0.000831214459066,0.001252932071486,2.13033754245162,1.65214949526852,-0.043568665442941,0.175615262886432,0.346141449739608,0.52175671262604
"h_12","hops",1,"rcp26",2027,-0.442640251419982,0.000524185749775,-0.001138379161099,0.000870824339702,0.001395010089477,2.16143682521506,1.6230142552066,-0.042499488681038,0.218285922942016,0.36263613574748,0.580922058689496
"h_12","hops",1,"rcp26",2028,-0.411480928222092,0.000346627513698,-0.001180235897734,0.000790293378174,0.001136920891872,1.93814760612869,1.50876340348101,-0.044062140182068,0.14434560034721,0.329100742482538,0.473446342829748
"h_12","hops",1,"rcp26",2029,-0.424394327272369,0.000518608066229,-0.00115620548313,0.000840256030023,0.001358864096252,2.07881736299636,1.55611253333202,-0.043165004703507,0.215963216151212,0.349906618216636,0.565869834367848
"h_12","hops",1,"rcp26",2030,-0.429871258829774,0.000472706669925,-0.001116063454849,0.000787918848476,0.001260625518402,2.05948873046264,1.57619461570917,-0.041666368981033,0.196848563261791,0.328111920472713,0.524960483734504
"h_12","hops",1,"rcp26",2031,-0.373508109155533,0.000374596533387,-0.001146968052589,0.000787108344497,0.001161704877883,1.81047669565886,1.36952973357029,-0.042820140629991,0.155992699260305,0.327774403458254,0.48376710271856
"h_12","hops",1,"rcp26",2032,-0.391223078577978,0.000581096495098,-0.001036758855597,0.000814009277501,0.001395105772599,1.97674086138534,1.43448462145259,-0.038705663942292,0.241985183315769,0.338976720559278,0.580961903875047
"h_12","hops",1,"rcp26",2033,-0.461249571001921,0.000473565047901,-0.001210413533687,0.000872430714905,0.001345995762806,2.20657074773706,1.69124842700704,-0.045188771924303,0.197206016375899,0.363305076278419,0.560511092654318
"h_12","hops",1,"rcp26",2034,-0.401836854350595,0.000447458941059,-0.001313989250905,0.000761423704097,0.001208882645156,1.92775947353203,1.47340179928551,-0.049055598700454,0.186334687598066,0.317078585348901,0.503413272946967
"h_12","hops",1,"rcp26",2035,-0.342146284782538,0.000488331721638,-0.001176120768531,0.000754783599695,0.001243115321334,1.7282966062281,1.25453637753598,-0.043908508691838,0.203355281225147,0.314313456158817,0.517668737383965
"h_12","hops",1,"rcp26",2036,-0.349683764476683,0.000540117092918,-0.001143653803132,0.000783233859471,0.001323350952389,1.79055854103301,1.28217380308117,-0.042696408650264,0.224920189407937,0.326160957194167,0.551081146602104
"h_12","hops",1,"rcp26",2037,-0.359050907887554,0.000397652968395,-0.00103112118776,0.000764841717124,0.001162494685519,1.76212080576208,1.3165199955877,-0.038495191009698,0.165594057553214,0.318501943630867,0.484096001184081
"h_12","hops",1,"rcp26",2038,-0.378749249594033,0.000499564034509,-0.001151568211124,0.000775974343479,0.001275538377987,1.87692599317706,1.38874724851145,-0.042991879881971,0.208032737227547,0.323137887320031,0.531170624547578
"h_12","hops",1,"rcp26",2039,-0.409654574105556,0.00054828391813,-0.00119462827791,0.000823217835242,0.001371501753372,2.02859983188026,1.50206677172037,-0.044599455708623,0.228321088764287,0.342811427104224,0.571132515868511
"h_12","hops",1,"rcp26",2040,-0.37380049411246,0.000420262460361,-0.001119662900482,0.000733826965903,0.001154089426264,1.8093968745411,1.37060181174569,-0.041800748284662,0.175009295993274,0.305586515086798,0.480595811080073
"h_12","hops",1,"rcp26",2041,-0.297566298451914,0.000487013258861,-0.001169748455621,0.000701218628249,0.00118823188711,1.54221952592249,1.09107642765702,-0.043670609009855,0.202806235654333,0.292007471620995,0.494813707275329
"h_12","hops",1,"rcp26",2042,-0.30500254787891,0.000337725769251,-0.001007324830237,0.000653933382716,0.000991659151967,1.49369108589169,1.118342675556,-0.037606793662167,0.14063865962397,0.272316544373885,0.412955203997855
"h_12","hops",1,"rcp26",2043,-0.286875323513563,0.000372991973555,-0.001147269231205,0.000697392886789,0.001070384860345,1.45478363985698,1.0518761862164,-0.042831384631639,0.155324514702028,0.290414323570194,0.445738838272222
"h_12","hops",1,"rcp26",2044,-0.352323635410201,0.000502176047277,-0.00109501072677,0.000749111647143,0.00125128769442,1.77204487640464,1.2918533298374,-0.0408804004661,0.209120453973185,0.31195149306015,0.521071947033335
"h_12","hops",1,"rcp26",2045,-0.335506860192698,0.000414704462625,-0.001151867371483,0.000686032512677,0.001100736975302,1.64556709831488,1.23019182070656,-0.043003048535381,0.172694786936087,0.285683539207612,0.458378326143699
"h_12","hops",1,"rcp26",2046,-0.325677110362678,0.000455413332919,-0.001125706870053,0.000747796248945,0.001203209581864,1.65317386215252,1.19414940466315,-0.042026389815327,0.189647123636841,0.311403723667854,0.501050847304695
"h_12","hops",1,"rcp26",2047,-0.316412958100909,0.000296955459737,-0.001170227134143,0.000628661239232,0.000925616698969,1.50194560633736,1.16018084637,-0.04368847967466,0.123660737876275,0.261792501765751,0.385453239642025
"h_12","hops",1,"rcp26",2048,-0.248367378555783,0.000470391134447,-0.000949688154155,0.00072956287918,0.001199954013626,1.37492049929044,0.91068038803787,-0.03545502442179,0.1958843081303,0.303810827544059,0.499695135674359
"h_12","hops",1,"rcp26",2049,-0.291398252700618,0.000281144582192,-0.000921923398188,0.000636367966331,0.000917512548523,1.41612022621915,1.06846025990227,-0.034418473532351,0.117076636726949,0.265001803122288,0.382078439849237
"h_12","hops",1,"rcp26",2050,-0.237199300016573,0.000418020896574,-0.001116846945431,0.000612310413926,0.0010303313105,1.25709454316111,0.869730766727433,-0.041695619296087,0.174075844787573,0.254983550942186,0.429059395729758
"h_12","hops",1,"rcp26",2051,-0.27935396157858,0.000475035966983,-0.001074245184188,0.000671413885635,0.001146449852618,1.4616071799188,1.02429785912146,-0.040105153543007,0.197818549108062,0.279595925232284,0.477414474340347
"h_12","hops",1,"rcp26",2052,-0.286517586879709,0.000456325889458,-0.001037446288922,0.000717775146414,0.001174101035872,1.50076237418667,1.0505644852256,-0.038731328119746,0.190027138252779,0.298902078828033,0.488929217080812
"h_12","hops",1,"rcp26",2053,-0.297248124638398,0.000352841096486,-0.000964322575463,0.000637249131286,0.000990090227772,1.46621027332661,1.08990979034079,-0.036001376150638,0.146933113750926,0.265368745385528,0.412301859136454
"h_12","hops",1,"rcp26",2054,-0.313328023475929,0.000421437844393,-0.001131706234993,0.000726943857009,0.001148381701402,1.58483800467477,1.14886941941174,-0.042250366106394,0.175498759486467,0.302720191882955,0.478218951369422
"h_12","hops",1,"rcp26",2055,-0.282505660710269,0.000320513763307,-0.000972146404148,0.000642143372942,0.00096265713625,1.40043855954005,1.03585408927099,-0.036293465754862,0.13347108857724,0.267406847446684,0.400877936023924
"h_12","hops",1,"rcp26",2056,-0.296287886888828,0.000327668293558,-0.001113649780152,0.000661027659358,0.000988695952916,1.45653390338351,1.08638891859237,-0.041576258458993,0.136450439388742,0.275270803861397,0.411721243250139
"h_12","hops",1,"rcp26",2057,-0.339107529594033,0.000387406088366,-0.001044369046117,0.000725103214521,0.001112509302887,1.66768515715857,1.24339427517812,-0.038989777721698,0.161326963940887,0.301953695761256,0.463280659702143
"h_12","hops",1,"rcp26",2058,-0.21025313445387,0.000331317448129,-0.001074354489058,0.000610007782541,0.00094132523067,1.12281364646381,0.770928159664188,-0.040109234258157,0.137970051613704,0.254024669444075,0.391994721057779
"h_12","hops",1,"rcp26",2059,-0.231759822066688,0.000222800288978,-0.001022601416376,0.000596054938536,0.000818855227514,1.15260360730037,0.849786014244522,-0.038177119544716,0.09278040605289,0.248214306547679,0.340994712600569
"h_12","hops",1,"rcp26",2060,-0.234463211796412,0.000310686001596,-0.001065834449453,0.000591966719892,0.000902652721488,1.19579767377927,0.85969844325351,-0.039791152779578,0.12937852780749,0.246511855497844,0.375890383305334
"h_12","hops",1,"rcp26",2061,-0.265297075261381,0.000483330470645,-0.001126246084206,0.000680842458098,0.001164172928743,1.41550429176049,0.972755942625063,-0.042046520477012,0.201272617418768,0.283522252193668,0.484794869612436
"h_12","hops",1,"rcp26",2062,-0.287179082773928,0.000364109293122,-0.001069604815948,0.000652438388973,0.001016547682095,1.43637755608611,1.05298997017107,-0.039931913128737,0.151625512778604,0.271693986265175,0.423319499043779
"h_12","hops",1,"rcp26",2063,-0.288931574193794,0.000553016450569,-0.00117548872261,0.000660609235883,0.001213625686452,1.52091927059116,1.05941577204391,-0.04388491231079,0.230291850486952,0.275096560371092,0.505388410858044
"h_12","hops",1,"rcp26",2064,-0.255306135609723,0.000359388293278,-0.00102006461776,0.000650385676599,0.001009773969877,1.31853881658076,0.93612249723565,-0.038082412396387,0.149659553557854,0.270839178183643,0.420498731741497
"h_12","hops",1,"rcp26",2065,-0.307030089784958,0.000352433625736,-0.000997954073113,0.000710108306156,0.001062541931892,1.53099286259616,1.12577699587818,-0.037256952062903,0.146763431288849,0.295709387492039,0.442472818780887
"h_12","hops",1,"rcp26",2066,-0.260569412420382,0.00035266660388,-0.001122691304006,0.000625558939939,0.000978225543819,1.32086843593928,0.955421178874734,-0.041913808682894,0.146860450044346,0.260500615703097,0.407361065747444
"h_12","hops",1,"rcp26",2067,-0.260605718780508,0.000367664242417,-0.001021158095598,0.0006320728347,0.000999737077117,1.33375014945411,0.955554302195195,-0.038123235568989,0.153105895235016,0.263213187592891,0.416319082827907
"h_12","hops",1,"rcp26",2068,-0.232906260896001,0.000276492359959,-0.001055358595216,0.000559791079528,0.000836283439487,1.16284188707886,0.853989623285337,-0.039400054221394,0.115139318468724,0.233112999546189,0.348252318014912
