"site_name","crop","scenario.code","climate_scenario","year","dsoc","n2o","ch4","indirect_n2o","total_n2o","ghg","ghg_dsoc","ghg_ch4","ghg_n2o","ghg_indirect_n2o","ghg_total_n2o"
"a_11","almond",1,"rcp26",2054,-0.003310916525312,0.000181414500077,-8.1923849999955e-05,0.000708170146721,0.000889584646798,0.379530000490532,0.012140027259477,-0.0030584904,0.075546181103683,0.294902282527374,0.370448463631056
"a_11","almond",1,"rcp26",2055,0.014874392222405,0.000151761906054,-9.0467999999955e-05,0.000838423677319,0.000990185583373,0.354424657784305,-0.05453943814882,-0.003377472,0.063197993735179,0.349143574197945,0.412341567933124
"a_11","almond",1,"rcp26",2056,0.045017118470914,0.000169324695363,-0.0001188189,0.000540109448844,0.000709434144207,0.125929973868087,-0.165062767726686,-0.0044359056,0.070511640997537,0.224917006197236,0.295428647194773
"a_11","almond",1,"rcp26",2057,0.09147096134062,0.000198048930959,-9.5788799999955e-05,0.001183402636415,0.001381451567374,0.236306262583849,-0.335393524915606,-0.0035761152,0.082473233392284,0.49280266930717,0.575275902699454
"a_11","almond",1,"rcp26",2058,-0.003642089984232,0.000195160123511,-9.70785e-05,0.000771503404322,0.000966663527833,0.412276377889964,0.013354329942185,-0.003624264,0.081270251433749,0.32127606051403,0.402546311947779
"a_11","almond",1,"rcp26",2059,0.04243099315796,0.000158584702035,-9.97695e-05,0.000618848238604,0.000777432940639,0.164440252605882,-0.155580308245853,-0.003724728,0.066039200918705,0.25770608793303,0.323745288851735
"a_11","almond",1,"rcp26",2060,0.04037361959859,0.000147669092716,-0.0001023795,0.000940856522745,0.001088525615461,0.301434393815214,-0.148036605194829,-0.003822168,0.061493629323934,0.391799537686109,0.453293167010043
"a_11","almond",1,"rcp26",2061,0.070859837057173,0.000198404898403,-9.169875e-05,0.000694853584545,0.000893258482948,0.108735531427542,-0.259819402542966,-0.00342342,0.082621468406567,0.28935688556394,0.371978353970507
"a_11","almond",1,"rcp26",2062,0.030491101927869,0.000165409526713,-0.00012375315,0.001033314703939,0.001198724230653,0.382762194238615,-0.111800707068852,-0.0046201176,0.06888125290991,0.430301765997558,0.499183018907468
"a_11","almond",1,"rcp26",2063,0.080969976074136,0.00022087283457,-0.00010652625,0.000628604398925,0.000849477233495,0.052879698533655,-0.296889912271832,-0.00397698,0.091977758967324,0.261768831838163,0.353746590805487
"a_11","almond",1,"rcp26",2064,0.021921007146439,0.000191486864249,-0.00011109465,0.000961730111986,0.001153216976234,0.395707938156828,-0.08037702620361,-0.0041475336,0.079740601326345,0.400491896634094,0.480232497960439
"a_11","almond",1,"rcp26",2065,0.059797243602005,0.000247148022846,-0.00010847745,0.001000393848397,0.001247541871243,0.296205694565161,-0.219256559874019,-0.0040498248,0.10291949808509,0.41659258115409,0.51951207923918
"a_11","almond",1,"rcp26",2066,-0.002092534169975,0.000233778657446,-0.00011221695,0.001068774262206,0.001302552919652,0.545903444030778,0.007672625289908,-0.0041894328,0.097352112350903,0.445068139189967,0.54242025154087
"a_11","almond",1,"rcp26",2067,0.051733306790289,0.000205307611762,-0.0001217916,0.000778961852701,0.000984269464463,0.215642249022877,-0.189688791564392,-0.0045468864,0.085495955469394,0.324381971517875,0.409877926987269
"a_11","almond",1,"rcp26",2068,0.026712434444876,0.000224733670245,-0.0001399131,0.000889447241377,0.001114180911623,0.360807749975626,-0.097945592964545,-0.0052234224,0.093585521252238,0.370391244087932,0.463976765340171
"a_11","almond",1,"rcp26",2069,0.073080453039872,0.000165021850989,-0.0001300122,0.000720043661339,0.000885065512328,0.095751116973245,-0.267961661146197,-0.0048537888,0.068719813661764,0.299846753257678,0.368566566919443
"a_11","almond",1,"rcp26",2070,0.037655848165849,0.000252957599717,-0.00013954365,0.000801934970642,0.001054892570359,0.296006333210547,-0.138071443274778,-0.0052096296,0.105338771882353,0.333948634202972,0.439287406085325
"a_11","almond",1,"rcp26",2071,0.065268333783365,0.000288051598296,-0.00013508685,0.000732378415871,0.001020430014166,0.180575746769807,-0.23931722387234,-0.0050432424,0.119952915575959,0.304983297466187,0.424936213042147
"a_12","almond",1,"rcp26",2022,0.098637461204177,9.47396289838984e-05,0,0.000689405330982,0.000784144959966,-0.035130325610513,-0.361670691081981,0,0.039452288355459,0.287088077116009,0.326540365471468
"a_12","almond",1,"rcp26",2023,0.050867610048115,0.000137517413258,0,0.000920835536177,0.001058352949435,0.254213836624107,-0.186514570176423,0,0.057266179949556,0.383462226850974,0.44072840680053
"a_12","almond",1,"rcp26",2024,0.028556274176685,0.000168458040968,0,0.00112824906085,0.001296707101818,0.435279547323505,-0.104706338647846,0,0.070150741346126,0.469835144625225,0.539985885971351
"a_12","almond",1,"rcp26",2025,0.09006979272115,0.000126384538398,0,0.000494814502545,0.000621199040942,-0.071570877451758,-0.330255906644218,0,0.052630132775591,0.206054896416869,0.25868502919246
"a_12","almond",1,"rcp26",2026,0.039670876661095,9.13518676548328e-05,0,0.000915390762616,0.001006742630271,0.27377651422942,-0.14545988109068,0,0.038041527744834,0.381194867575266,0.4192363953201
"a_12","almond",1,"rcp26",2027,0.134361611893683,9.3771039840072e-05,0,0.000695260426196,0.000789031466036,-0.164083997396738,-0.492659243610169,0,0.039048940161992,0.289526306051441,0.328575246213432
"a_12","almond",1,"rcp26",2028,0.074148661969938,0.000140700628418,0,0.00099426494639,0.001134965574808,0.200753665714925,-0.271878427223107,0,0.058591761691219,0.414040331246814,0.472632092938033
"a_12","almond",1,"rcp26",2029,0.117505278879566,0.000119024673034,0,0.000454732631345,0.000573757304379,-0.191923754615728,-0.430852689225074,0,0.049565274556333,0.189363660053013,0.238928934609346
"a_12","almond",1,"rcp26",2030,0.021429883681896,0.000121659774179,-2.7e-09,0.000922478836256,0.001044138610435,0.356232808950086,-0.078576240166952,-1.008e-07,0.05066260596175,0.384146543955289,0.434809149917039
"a_12","almond",1,"rcp26",2031,0.117642922954181,0.000116262459936,-2.115e-08,0.000636472611394,0.000752735071329,-0.117897783347464,-0.431357384165333,-7.896e-07,0.048415010101783,0.265045380316085,0.313460390417868
"a_12","almond",1,"rcp26",2032,0.06422897366565,0.000228758762273,-1.1295e-07,0.001311174810362,0.001539933572636,0.405761884173572,-0.235506236774052,-4.2168e-06,0.095261684575265,0.546010653172359,0.641272337747624
"a_12","almond",1,"rcp26",2033,0.014949951011541,0.000153620411071,-1.341e-07,0.000652307912857,0.000805928323928,0.280790087164863,-0.054816487042317,-5.0064e-06,0.063971928324724,0.271639652282456,0.33561158060718
"a_12","almond",1,"rcp26",2034,-0.008900209092035,0.000141211263708,-7.875e-08,0.000776559247557,0.000917770511265,0.414817022909487,0.03263410000413,-2.94e-06,0.058804404815665,0.323381458089693,0.382185862905357
"a_12","almond",1,"rcp26",2035,0.128528302848274,0.000149352041134,-1.28295e-06,0.000982712961391,0.001132065002525,0.00010587118867,-0.471270443777004,-4.7896799999985e-05,0.062194457129261,0.409229754636413,0.471424211765674
"a_12","almond",1,"rcp26",2036,0.045528054179437,0.000162768170779,-1.7505e-06,0.000937538190255,0.001100306361034,0.291197455401425,-0.166936198657935,-6.535199999997e-05,0.067781316831536,0.390417689227824,0.45819900605936
"a_12","almond",1,"rcp26",2037,0.02162188682647,0.000176546045364,-2.29005e-06,0.000939031160455,0.001115577205819,0.385192475240662,-0.079280251697057,-8.5495199999985e-05,0.073518817462406,0.391039404675313,0.464558222137719
"a_12","almond",1,"rcp26",2038,0.007066437915358,0.00021238917113,-3.0186e-06,0.000955811663579,0.00116820083471,0.460449237983498,-0.025910272356312,-0.0001126944,0.088444919120629,0.398027285619181,0.48647220473981
"a_12","almond",1,"rcp26",2039,0.055396569879544,0.000326894666479,-7.49385e-06,0.001001073946618,0.001327968613098,0.349603545829189,-0.203120756224994,-0.0002797704,0.136128278969573,0.416875793484611,0.553004072454184
"a_12","almond",1,"rcp26",2040,-0.063506224630556,0.000221586159405,-4.968e-06,0.000937819502568,0.001159405661973,0.715480328500377,0.232856156978706,-0.000185472,0.092274807809272,0.390534835712398,0.48280964352167
"a_12","almond",1,"rcp26",2041,0.010840270829999,0.000204098661631,-9.85409999999999e-06,0.001010879602499,0.00121497826413,0.465836116738373,-0.039747659709997,-0.0003678864,0.084992514093358,0.420959148755011,0.505951662848369
"a_12","almond",1,"rcp26",2042,-0.0159952937598,0.000171319687558,-7.94025e-06,0.000529954589179,0.000701274276737,0.350383619693814,0.0586494104526,-0.000296436,0.07134241274742,0.220688232493793,0.292030645241214
"a_12","almond",1,"rcp26",2043,0.026224463622273,0.000154102127255,-1.310625e-05,0.000980043268032,0.001134145395288,0.375644880136921,-0.096156366615,-0.0004893,0.064172528706992,0.408118018044928,0.472290546751921
"a_12","almond",1,"rcp26",2044,0.060867565339671,0.000191225934095,-1.842795e-05,0.000358804079836,0.000550030013931,0.005179163232,-0.223181072912126,-0.0006879768,0.079631942555235,0.14941627038889,0.229048212944125
"a_12","almond",1,"rcp26",2045,0.103233212483824,0.000212206369795,-2.86137e-05,0.001101597586312,0.001313803956107,0.167515480671517,-0.378521779107356,-0.0010682448,0.088368795421958,0.458736709156916,0.547105504578874
"a_12","almond",1,"rcp26",2046,0.032690998331062,0.000144233657173,-2.92266e-05,0.000681471631014,0.000825705288187,0.222889153300114,-0.119866993880559,-0.0010911264,0.060063015808599,0.283784257772073,0.343847273580672
"a_12","almond",1,"rcp26",2047,0.124225480163884,0.000243414945978,-4.375575e-05,0.001058609749208,0.001302024695186,0.08507330851347,-0.455493427267574,-0.001633548,0.10136493821795,0.440835345563095,0.542200283781045
"a_12","almond",1,"rcp26",2048,0.028382869645735,0.00022853213162,-3.626055e-05,0.000736583361333,0.000965115492954,0.296477416759889,-0.104070522034361,-0.0013537272,0.095167309096097,0.306734356898153,0.401901665994251
"a_12","almond",1,"rcp26",2049,0.038320351682011,0.000202545437691,-4.269645e-05,0.000755628819922,0.000958174257613,0.256909180310082,-0.140507956167372,-0.0015940008,0.084345707267146,0.314665430010308,0.399011137277454
"a_12","almond",1,"rcp26",2050,0.065646370819165,0.000185523439586,-5.1318e-05,0.000949311158402,0.001134834597988,0.2299583187778,-0.240703359670271,-0.001915872,0.077257260913346,0.395320289534725,0.47257755044807
"a_12","almond",1,"rcp26",2051,0.092560583939348,0.000181276502146,-5.5185749999955e-05,0.000869320879798,0.001050597381944,0.096049691131992,-0.339388807777608,-0.002060268,0.075488714822355,0.362010052087246,0.437498766909601
"a_12","almond",1,"rcp26",2052,0.031383419659361,0.000232378306772,-5.5719899999955e-05,0.00093084553548,0.001163223842252,0.367246894529694,-0.115072538750991,-0.0020802096,0.096768966319987,0.387630676560697,0.484399642880685
"a_12","almond",1,"rcp26",2053,0.060519661351994,0.000225692913522,-5.3670599999955e-05,0.001186627544317,0.001412320457839,0.364221463299759,-0.221905424957313,-0.0020037024,0.093984977559363,0.494145613097709,0.588130590657072
"a_12","almond",1,"rcp26",2054,-0.039736330879047,0.0002770408937,-5.6773799999955e-05,0.000511244836333,0.000788285730033,0.471845025124823,0.145699879889839,-0.0021195552,0.115367743590696,0.212896956844288,0.328264700434984
"a_12","almond",1,"rcp26",2055,-0.009793418641207,0.000244676007475,-6.10497e-05,0.000860372429463,0.001105048436938,0.493803754838086,0.035909201684425,-0.0022791888,0.101890080255702,0.35828366169796,0.460173741953662
"a_12","almond",1,"rcp26",2056,0.017796653174819,0.000248637688212,-6.9717149999955e-05,0.000611650242883,0.000860287931095,0.290391305588976,-0.065254394974335,-0.0026027736,0.103539837305576,0.254708636857735,0.358248474163311
"a_12","almond",1,"rcp26",2057,0.10388474250012,0.000309811333103,-7.04061e-05,0.001542183153183,0.001851994486286,0.387684201317164,-0.38091072250044,-0.0026284944,0.12901429085632,0.642209127361285,0.771223418217605
"a_12","almond",1,"rcp26",2058,0.020778422502043,0.00024822187544,-7.208685e-05,0.000578317899442,0.000826539774882,0.265315986108794,-0.076187549174156,-0.0026912424,0.103366680986788,0.240828096696161,0.344194777682949
"a_12","almond",1,"rcp26",2059,0.015382704993113,0.000206904911284,-7.29747e-05,0.000830976327916,0.001037881239201,0.373075761311475,-0.056403251641415,-0.0027243888,0.086161116627745,0.346042285125145,0.43220340175289
"a_12","almond",1,"rcp26",2060,0.037312042059834,0.000252376491222,-7.380765e-05,0.000863648354307,0.001116024845529,0.325178325616376,-0.136810820886057,-0.0027554856,0.105096781701842,0.359647850400591,0.464744632102433
"a_12","almond",1,"rcp26",2061,0.07841135054193,0.000309571697723,-7.4087549999955e-05,0.001032494022949,0.001342065720672,0.268600290302288,-0.287508285320412,-0.0027659352,0.128914499837657,0.429960010985042,0.558874510822698
"a_12","almond",1,"rcp26",2062,0.020047805773886,0.000274236262298,-8.8765649999955e-05,0.000683370819735,0.000957607082033,0.32195241038994,-0.073508621170917,-0.0033139176,0.114199814942507,0.284575134218351,0.398774949160857
"a_12","almond",1,"rcp26",2063,-0.022188113736494,0.000298383343324,-7.5311099999955e-05,0.000744662624808,0.001043045968132,0.512898945077378,0.081356417033812,-0.0028116144,0.124255349398397,0.310098793045168,0.434354142443566
"a_12","almond",1,"rcp26",2064,0.031364835027542,0.000318778591379,-7.9585199999955e-05,0.00123812464916,0.001556903240539,0.530363416409183,-0.115004395100989,-0.0029711808,0.132748513409977,0.515590478900195,0.648338992310172
"a_12","almond",1,"rcp26",2065,0.033350735966168,0.000338269158863,-7.5331349999955e-05,0.001015719869789,0.001353989028652,0.438741314655628,-0.122286031875947,-0.0028123704,0.140864942583838,0.422974774347737,0.563839716931575
"a_12","almond",1,"rcp26",2066,-0.039562984550529,0.000325426685226,-8.623575e-05,0.001058928803007,0.001384355488234,0.718329986999833,0.145064276685274,-0.003219468,0.13551696963357,0.440968208680989,0.576485178314559
"a_12","almond",1,"rcp26",2067,-0.004001954747406,0.000275807717114,-8.7833249999955e-05,0.000610813759567,0.000886621476681,0.380609241006106,0.014673834073822,-0.003279108,0.11485421362675,0.254360301305533,0.369214514932283
"a_12","almond",1,"rcp26",2068,0.000820684308092,0.000328336097899,-9.466245e-05,0.00124727048257,0.001575606580469,0.649584356841781,-0.003009175796337,-0.0035340648,0.136728532196551,0.519399065241566,0.656127597438117
"a_12","almond",1,"rcp26",2069,0.070985124621752,0.000262543570825,-9.4177349999955e-05,0.000452278461981,0.000714822032806,0.033877573267316,-0.260278790279755,-0.0035159544,0.109330644136594,0.188341673810477,0.297672317947072
"a_12","almond",1,"rcp26",2070,0.001519837149879,0.000338275485793,-9.7444799999955e-05,0.001136121043578,0.001474396529371,0.604770165029106,-0.005572736216222,-0.0036379392,0.140867577298206,0.473113263147123,0.613980840445329
"a_12","almond",1,"rcp26",2071,0.064764773593453,0.000373996564951,-9.6186599999955e-05,0.000590515670799,0.00096451223575,0.160588649549295,-0.237470836509328,-0.0035909664,0.155742855261695,0.245907597196928,0.401650452458624
"a_13","almond",1,"rcp26",2022,0.05509232872629,0.000204391275422,0,0.000734042123422,0.000938433398844,0.18878527433181,-0.202005205329732,0,0.085114366836664,0.305676112824877,0.390790479661541
"a_13","almond",1,"rcp26",2023,0.050185314382837,0.000350502364381,0,0.000878772546592,0.001229274910973,0.327892375665594,-0.184012819403735,0,0.145959198881389,0.36594599618794,0.511905195069329
"a_13","almond",1,"rcp26",2024,0.029249183670158,0.000425424135076,0,0.000985976165429,0.001411400300505,0.480500404062424,-0.10724700679058,0,0.177158764820748,0.410588646032256,0.587747410853005
"a_13","almond",1,"rcp26",2025,0.077069430328179,0.000240193723557,0,0.000619347576201,0.000859541299759,0.075349644339084,-0.282587911203324,0,0.10002352916715,0.257914026375259,0.357937555542409
"a_13","almond",1,"rcp26",2026,0.06088608401083,0.000188520555772,0,0.000917248734052,0.001105769289824,0.237224950984811,-0.223248974706377,0,0.078505345725258,0.381968579965931,0.460473925691189
"a_13","almond",1,"rcp26",2027,0.101867957144814,0.000200772406051,0,0.000759894727848,0.0009606671339,0.026533399323919,-0.37351584286432,0,0.083607366234221,0.316441875954017,0.400049242188238
"a_13","almond",1,"rcp26",2028,0.027518809022049,0.000273945607365,0,0.000978204511906,0.001252150119271,0.420528785634552,-0.100902299747514,0,0.11407877792398,0.407352307458086,0.521431085382067
"a_13","almond",1,"rcp26",2029,0.072955821448115,0.000149322269909,0,0.000403197937944,0.000552520207853,-0.037419477801538,-0.267504678643089,0,0.062182059540685,0.167903141300867,0.230085200841552
"a_13","almond",1,"rcp26",2030,0.02689489916048,0.000160944462295,-9.9e-09,0.000991498992077,0.001152443454373,0.381295381501515,-0.098614630255094,-3.696e-07,0.067021872512998,0.41288850884361,0.479910381356609
"a_13","almond",1,"rcp26",2031,0.089182510077736,0.000115440984045,-2.8755e-07,0.000722280116425,0.000837721100471,0.021837728972919,-0.327002536951701,-1.07352e-05,0.048072924070304,0.300778077054315,0.348851001124619
"a_13","almond",1,"rcp26",2032,0.056143617768986,0.000494138670048,-5.2245e-07,0.00111267562358,0.001606814293628,0.463243944226947,-0.205859931819616,-1.95048e-05,0.205773460455808,0.463349920390754,0.669123380846562
